joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-1.843128,-1.922003,-0.096857,0.178958,-0.160583,-0.103459,0.108801,0.086632,0.481701,1.771934,1.805969,-1.741901,-1.734484,-0.575504,-0.598272,0.418633,-0.214074,-0.022650,0.043490,1.447127,-1.369896,1.399355,1.401567,1.824341,-1.583646,-0.351884,-0.388568,-0.225984,0.238271
-1.861349,-1.940765,-0.097403,0.179320,-0.160368,-0.104361,0.107546,0.089370,0.485516,1.787261,1.821564,-1.752822,-1.745024,-0.579238,-0.601905,0.421652,-0.215530,-0.022330,0.043721,1.463544,-1.386762,1.399075,1.401280,1.837916,-1.595576,-0.358605,-0.395721,-0.226121,0.238392
-1.861349,-1.940765,-0.097403,0.179320,-0.160368,-0.104361,0.107546,0.089370,0.485516,1.787261,1.821564,-1.752822,-1.745024,-0.579238,-0.601905,0.421652,-0.215530,-0.022330,0.043721,1.463544,-1.386762,1.399075,1.401280,1.837916,-1.595576,-0.358605,-0.395721,-0.226121,0.238392
-1.861349,-1.940765,-0.097403,0.179320,-0.160368,-0.104361,0.107546,0.089370,0.485516,1.787261,1.821564,-1.752822,-1.745024,-0.579238,-0.601905,0.421652,-0.215530,-0.022330,0.043721,1.463544,-1.386762,1.399075,1.401280,1.837916,-1.595576,-0.358605,-0.395721,-0.226121,0.238392
-1.861349,-1.940765,-0.097403,0.179320,-0.160368,-0.104361,0.107546,0.089370,0.485516,1.787261,1.821564,-1.752822,-1.745024,-0.579238,-0.601905,0.421652,-0.215530,-0.022330,0.043721,1.463544,-1.386762,1.399075,1.401280,1.837916,-1.595576,-0.358605,-0.395721,-0.226121,0.238392
-1.879579,-1.959535,-0.097949,0.179635,-0.160037,-0.105264,0.106229,0.092182,0.489333,1.802578,1.837160,-1.763750,-1.755572,-0.582960,-0.605525,0.424673,-0.216986,-0.022078,0.044016,1.479972,-1.403641,1.398795,1.400993,1.851501,-1.607515,-0.365332,-0.402880,-0.226258,0.238513
-1.879579,-1.959535,-0.097949,0.179635,-0.160037,-0.105264,0.106229,0.092182,0.489333,1.802578,1.837160,-1.763750,-1.755572,-0.582960,-0.605525,0.424673,-0.216986,-0.022078,0.044016,1.479972,-1.403641,1.398795,1.400993,1.851501,-1.607515,-0.365332,-0.402880,-0.226258,0.238513
-1.916018,-1.997051,-0.099042,0.180240,-0.159320,-0.107068,0.103567,0.097836,0.496963,1.833186,1.868332,-1.785594,-1.776656,-0.590390,-0.612753,0.430712,-0.219898,-0.021605,0.044635,1.512809,-1.437379,1.398236,1.400419,1.878656,-1.631380,-0.378778,-0.417190,-0.226532,0.238754
-1.916018,-1.997051,-0.099042,0.180240,-0.159320,-0.107068,0.103567,0.097836,0.496963,1.833186,1.868332,-1.785594,-1.776656,-0.590390,-0.612753,0.430712,-0.219898,-0.021605,0.044635,1.512809,-1.437379,1.398236,1.400419,1.878656,-1.631380,-0.378778,-0.417190,-0.226532,0.238754
-1.934236,-2.015808,-0.099588,0.180531,-0.158934,-0.107971,0.102222,0.100680,0.500778,1.848485,1.883916,-1.796516,-1.787197,-0.594101,-0.616363,0.433732,-0.221354,-0.021384,0.044960,1.529227,-1.454247,1.397956,1.400132,1.892232,-1.643312,-0.385500,-0.424345,-0.226669,0.238874
-1.952456,-2.034566,-0.100135,0.180825,-0.158555,-0.108873,0.100881,0.103521,0.504593,1.863786,1.899502,-1.807439,-1.797739,-0.597812,-0.619974,0.436751,-0.222809,-0.021159,0.045281,1.545646,-1.471117,1.397676,1.399845,1.905810,-1.655244,-0.392223,-0.431500,-0.226806,0.238995
-1.952456,-2.034566,-0.100135,0.180825,-0.158555,-0.108873,0.100881,0.103521,0.504593,1.863786,1.899502,-1.807439,-1.797739,-0.597812,-0.619974,0.436751,-0.222809,-0.021159,0.045281,1.545646,-1.471117,1.397676,1.399845,1.905810,-1.655244,-0.392223,-0.431500,-0.226806,0.238995
-1.952456,-2.034566,-0.100135,0.180825,-0.158555,-0.108873,0.100881,0.103521,0.504593,1.863786,1.899502,-1.807439,-1.797739,-0.597812,-0.619974,0.436751,-0.222809,-0.021159,0.045281,1.545646,-1.471117,1.397676,1.399845,1.905810,-1.655244,-0.392223,-0.431500,-0.226806,0.238995
-1.952465,-2.034575,-0.100135,0.180825,-0.158555,-0.108873,0.100880,0.103522,0.504594,1.863794,1.899510,-1.807444,-1.797745,-0.597814,-0.619976,0.436753,-0.222810,-0.021159,0.045281,1.545654,-1.471125,1.397676,1.399845,1.905817,-1.655250,-0.392226,-0.431504,-0.226806,0.238995
-1.952465,-2.034575,-0.100135,0.180825,-0.158555,-0.108873,0.100880,0.103522,0.504594,1.863794,1.899510,-1.807444,-1.797745,-0.597814,-0.619976,0.436753,-0.222810,-0.021159,0.045281,1.545654,-1.471125,1.397676,1.399845,1.905817,-1.655250,-0.392226,-0.431504,-0.226806,0.238995
-1.970684,-2.053334,-0.100681,0.181118,-0.158177,-0.109776,0.099540,0.106363,0.508409,1.879095,1.915096,-1.818367,-1.808287,-0.601526,-0.623587,0.439773,-0.224266,-0.020934,0.045602,1.562073,-1.487994,1.397396,1.399558,1.919394,-1.667182,-0.398949,-0.438659,-0.226942,0.239116
-1.988903,-2.072093,-0.101228,0.181419,-0.157815,-0.110678,0.098208,0.109194,0.512224,1.894398,1.930683,-1.829289,-1.818828,-0.605239,-0.627200,0.442792,-0.225722,-0.020699,0.045914,1.578492,-1.504863,1.397117,1.399271,1.932971,-1.679114,-0.405672,-0.445814,-0.227079,0.239236
-2.007122,-2.090852,-0.101774,0.181719,-0.157452,-0.111580,0.096876,0.112026,0.516039,1.909702,1.946271,-1.840211,-1.829370,-0.608952,-0.630812,0.445812,-0.227177,-0.020465,0.046226,1.594910,-1.521731,1.396837,1.398984,1.946548,-1.691046,-0.412394,-0.452968,-0.227216,0.239357
-2.007122,-2.090852,-0.101774,0.181719,-0.157452,-0.111580,0.096876,0.112026,0.516039,1.909702,1.946271,-1.840211,-1.829370,-0.608952,-0.630812,0.445812,-0.227177,-0.020465,0.046226,1.594910,-1.521731,1.396837,1.398984,1.946548,-1.691046,-0.412394,-0.452968,-0.227216,0.239357
-2.025342,-2.109611,-0.102320,0.182026,-0.157106,-0.112483,0.095553,0.114848,0.519854,1.925008,1.961859,-1.851133,-1.839912,-0.612667,-0.634427,0.448831,-0.228633,-0.020221,0.046529,1.611328,-1.538600,1.396557,1.398698,1.960125,-1.702978,-0.419117,-0.460123,-0.227353,0.239477
-2.025342,-2.109611,-0.102320,0.182026,-0.157106,-0.112483,0.095553,0.114848,0.519854,1.925008,1.961859,-1.851133,-1.839912,-0.612667,-0.634427,0.448831,-0.228633,-0.020221,0.046529,1.611328,-1.538600,1.396557,1.398698,1.960125,-1.702978,-0.419117,-0.460123,-0.227353,0.239477
-2.025405,-2.109676,-0.102322,0.182027,-0.157104,-0.112486,0.095548,0.114857,0.519867,1.925061,1.961913,-1.851171,-1.839948,-0.612680,-0.634440,0.448842,-0.228638,-0.020220,0.046530,1.611385,-1.538658,1.396556,1.398697,1.960172,-1.703019,-0.419140,-0.460148,-0.227354,0.239478
-2.026038,-2.110328,-0.102341,0.182037,-0.157092,-0.112517,0.095502,0.114955,0.520000,1.925593,1.962455,-1.851550,-1.840315,-0.612809,-0.634565,0.448947,-0.228689,-0.020212,0.046540,1.611956,-1.539245,1.396546,1.398687,1.960644,-1.703434,-0.419374,-0.460396,-0.227358,0.239482
