body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.984550,0.019517,0.174006,0.001186,0.925701,0.087000,-0.367652,0.018438,0.973844,-0.003309,0.199574,0.108569,0.994153,-0.007913,0.007477,0.107433,0.918294,-0.048838,-0.391056,-0.037756,0.978778,-0.006571,0.193655,-0.066701,0.997895,0.002725,-0.011816,-0.063699,0.948192,-0.011008,0.316104,-0.029828,0.953477,0.068850,-0.265119,-0.125912,0.897765,-0.120028,0.406950,0.118329,0.811165,0.331262,0.427118,-0.223266,0.959034,-0.058547,-0.256117,0.105972,0.895633,0.099700,0.421125,-0.102741,0.829392,-0.280335,0.429590,0.221302
0.983959,0.019844,0.177282,0.001412,0.923498,0.087473,-0.373021,0.018833,0.973467,-0.003875,0.201426,0.108507,0.994151,-0.007919,0.007476,0.107444,0.915914,-0.048703,-0.396550,-0.038451,0.978416,-0.006341,0.195502,-0.066644,0.997898,0.002734,-0.011818,-0.063654,0.946516,-0.011232,0.321087,-0.029734,0.953339,0.068636,-0.265558,-0.126145,0.896839,-0.126915,0.405692,0.122418,0.812739,0.330501,0.424719,-0.223246,0.958925,-0.058072,-0.256173,0.107079,0.894784,0.106299,0.420425,-0.106322,0.831087,-0.279107,0.426961,0.221581
0.983959,0.019844,0.177282,0.001412,0.923498,0.087473,-0.373021,0.018833,0.973467,-0.003875,0.201427,0.108507,0.994151,-0.007919,0.007476,0.107444,0.915914,-0.048703,-0.396550,-0.038451,0.978416,-0.006341,0.195502,-0.066644,0.997898,0.002734,-0.011818,-0.063654,0.946516,-0.011232,0.321087,-0.029734,0.953339,0.068636,-0.265558,-0.126145,0.896839,-0.126915,0.405692,0.122418,0.812739,0.330501,0.424719,-0.223246,0.958925,-0.058072,-0.256173,0.107079,0.894784,0.106299,0.420425,-0.106322,0.831087,-0.279107,0.426961,0.221581
0.983959,0.019844,0.177282,0.001412,0.923498,0.087473,-0.373021,0.018833,0.973467,-0.003875,0.201427,0.108507,0.994151,-0.007919,0.007476,0.107444,0.915914,-0.048703,-0.396550,-0.038451,0.978416,-0.006341,0.195502,-0.066644,0.997898,0.002734,-0.011818,-0.063654,0.946516,-0.011232,0.321087,-0.029734,0.953339,0.068636,-0.265558,-0.126145,0.896839,-0.126915,0.405692,0.122418,0.812739,0.330501,0.424719,-0.223246,0.958925,-0.058072,-0.256173,0.107079,0.894784,0.106299,0.420425,-0.106322,0.831087,-0.279107,0.426961,0.221581
0.983356,0.020171,0.180557,0.001639,0.921264,0.087941,-0.378378,0.019225,0.973087,-0.004438,0.203278,0.108440,0.994151,-0.007922,0.007475,0.107451,0.913500,-0.048565,-0.402028,-0.039156,0.978049,-0.006111,0.197349,-0.066604,0.997900,0.002740,-0.011820,-0.063626,0.944815,-0.011458,0.326061,-0.029637,0.953204,0.068415,-0.265998,-0.126360,0.895846,-0.133813,0.404413,0.126507,0.814307,0.329720,0.422330,-0.223220,0.958816,-0.057585,-0.256230,0.108179,0.893877,0.112903,0.419713,-0.109899,0.832772,-0.277865,0.424337,0.221857
0.982743,0.020494,0.183828,0.001880,0.918998,0.088404,-0.383721,0.019627,0.972704,-0.004999,0.205128,0.108376,0.994150,-0.007928,0.007474,0.107462,0.911054,-0.048405,-0.407493,-0.039849,0.977681,-0.005889,0.199192,-0.066546,0.997903,0.002748,-0.011822,-0.063579,0.943088,-0.011692,0.331024,-0.029524,0.953073,0.068190,-0.266439,-0.126540,0.894786,-0.140730,0.403108,0.130606,0.815873,0.328913,0.419954,-0.223173,0.958704,-0.057083,-0.256291,0.109285,0.892913,0.119506,0.418990,-0.113457,0.834443,-0.276615,0.421714,0.222141
0.982124,0.020814,0.187071,0.002120,0.916720,0.088859,-0.389009,0.020021,0.972319,-0.005553,0.206963,0.108307,0.994149,-0.007932,0.007473,0.107469,0.908594,-0.048243,-0.412898,-0.040546,0.977310,-0.005668,0.201022,-0.066504,0.997905,0.002753,-0.011824,-0.063548,0.941349,-0.011926,0.335940,-0.029409,0.952945,0.067961,-0.266877,-0.126701,0.893667,-0.147602,0.401792,0.134672,0.817421,0.328092,0.417608,-0.223120,0.958593,-0.056573,-0.256352,0.110376,0.891898,0.126062,0.418261,-0.116982,0.836091,-0.275358,0.419116,0.222420
0.982124,0.020814,0.187071,0.002120,0.916720,0.088859,-0.389009,0.020021,0.972319,-0.005553,0.206963,0.108307,0.994149,-0.007932,0.007473,0.107469,0.908594,-0.048243,-0.412898,-0.040546,0.977310,-0.005668,0.201022,-0.066504,0.997905,0.002753,-0.011824,-0.063548,0.941349,-0.011926,0.335940,-0.029409,0.952945,0.067961,-0.266877,-0.126701,0.893667,-0.147602,0.401792,0.134672,0.817421,0.328092,0.417608,-0.223120,0.958593,-0.056573,-0.256352,0.110376,0.891898,0.126062,0.418261,-0.116982,0.836091,-0.275358,0.419116,0.222420
0.981488,0.021136,0.190337,0.002366,0.914392,0.089312,-0.394326,0.020419,0.971929,-0.006108,0.208811,0.108235,0.994148,-0.007935,0.007472,0.107475,0.906082,-0.048070,-0.418334,-0.041250,0.976933,-0.005448,0.202864,-0.066466,0.997907,0.002757,-0.011825,-0.063522,0.939571,-0.012166,0.340883,-0.029286,0.952820,0.067724,-0.267321,-0.126838,0.892472,-0.154541,0.400441,0.138773,0.818977,0.327243,0.415254,-0.223053,0.958480,-0.056046,-0.256417,0.111473,0.890816,0.132673,0.417514,-0.120525,0.837742,-0.274080,0.416501,0.222701
0.980843,0.021460,0.193597,0.002605,0.912032,0.089758,-0.399636,0.020806,0.971536,-0.006660,0.210656,0.108153,0.994148,-0.007933,0.007473,0.107472,0.903534,-0.047906,-0.423756,-0.041978,0.976550,-0.005224,0.204705,-0.066466,0.997906,0.002754,-0.011824,-0.063534,0.937768,-0.012403,0.345814,-0.029168,0.952694,0.067481,-0.267769,-0.126964,0.891212,-0.161483,0.399066,0.142865,0.820526,0.326380,0.412905,-0.222984,0.958366,-0.055508,-0.256486,0.112552,0.889675,0.139293,0.416752,-0.124069,0.839386,-0.272780,0.413891,0.222971
0.979519,0.022109,0.200109,0.003081,0.907218,0.090635,-0.410214,0.021566,0.970741,-0.007754,0.214344,0.107972,0.994150,-0.007923,0.007474,0.107453,0.898340,-0.047572,-0.434550,-0.043460,0.975770,-0.004771,0.208389,-0.066516,0.997901,0.002741,-0.011820,-0.063611,0.934084,-0.012883,0.355646,-0.028926,0.952451,0.066976,-0.268666,-0.127160,0.888488,-0.175388,0.396250,0.151040,0.823607,0.324595,0.408240,-0.222824,0.958139,-0.054397,-0.256629,0.114685,0.887212,0.152543,0.415196,-0.131144,0.842645,-0.270133,0.408688,0.223501
0.979519,0.022109,0.200109,0.003081,0.907218,0.090635,-0.410214,0.021566,0.970741,-0.007754,0.214344,0.107972,0.994150,-0.007923,0.007474,0.107453,0.898340,-0.047572,-0.434550,-0.043460,0.975770,-0.004771,0.208389,-0.066516,0.997901,0.002741,-0.011820,-0.063611,0.934084,-0.012883,0.355646,-0.028926,0.952451,0.066976,-0.268666,-0.127160,0.888488,-0.175388,0.396250,0.151040,0.823607,0.324595,0.408240,-0.222824,0.958139,-0.054397,-0.256629,0.114685,0.887212,0.152543,0.415196,-0.131144,0.842645,-0.270133,0.408688,0.223501
0.979519,0.022109,0.200109,0.003081,0.907218,0.090635,-0.410214,0.021566,0.970741,-0.007754,0.214344,0.107972,0.994150,-0.007923,0.007474,0.107453,0.898340,-0.047572,-0.434550,-0.043460,0.975770,-0.004771,0.208389,-0.066516,0.997901,0.002741,-0.011820,-0.063611,0.934084,-0.012883,0.355646,-0.028926,0.952451,0.066976,-0.268666,-0.127160,0.888488,-0.175388,0.396250,0.151040,0.823607,0.324595,0.408240,-0.222824,0.958139,-0.054397,-0.256629,0.114685,0.887212,0.152543,0.415196,-0.131144,0.842645,-0.270133,0.408688,0.223501
0.978841,0.022419,0.203361,0.003369,0.904766,0.091069,-0.415477,0.021984,0.970337,-0.008300,0.216183,0.107902,0.994149,-0.007931,0.007473,0.107466,0.895697,-0.047331,-0.439931,-0.044143,0.975383,-0.004573,0.210219,-0.066447,0.997905,0.002749,-0.011823,-0.063552,0.932206,-0.013149,0.360544,-0.028754,0.952339,0.066726,-0.269115,-0.127178,0.887015,-0.182377,0.394797,0.155170,0.825153,0.323649,0.405936,-0.222689,0.958017,-0.053815,-0.256708,0.115790,0.885898,0.159150,0.414405,-0.134629,0.844248,-0.268809,0.406079,0.223801
0.978841,0.022419,0.203362,0.003369,0.904765,0.091069,-0.415479,0.021984,0.970336,-0.008300,0.216184,0.107902,0.994149,-0.007931,0.007473,0.107466,0.895696,-0.047331,-0.439933,-0.044143,0.975383,-0.004573,0.210220,-0.066447,0.997905,0.002749,-0.011823,-0.063552,0.932206,-0.013149,0.360546,-0.028754,0.952339,0.066726,-0.269115,-0.127178,0.887015,-0.182379,0.394796,0.155172,0.825154,0.323648,0.405935,-0.222689,0.958017,-0.053815,-0.256708,0.115790,0.885897,0.159152,0.414405,-0.134630,0.844249,-0.268809,0.406078,0.223801
0.978841,0.022419,0.203362,0.003369,0.904765,0.091069,-0.415479,0.021984,0.970336,-0.008300,0.216184,0.107902,0.994149,-0.007931,0.007473,0.107466,0.895696,-0.047331,-0.439933,-0.044143,0.975383,-0.004573,0.210220,-0.066447,0.997905,0.002749,-0.011823,-0.063552,0.932206,-0.013149,0.360546,-0.028754,0.952339,0.066726,-0.269115,-0.127178,0.887015,-0.182379,0.394796,0.155172,0.825154,0.323648,0.405935,-0.222689,0.958017,-0.053815,-0.256708,0.115790,0.885897,0.159152,0.414405,-0.134630,0.844249,-0.268809,0.406078,0.223801
0.978152,0.022729,0.206611,0.003657,0.902283,0.091499,-0.420728,0.022397,0.969928,-0.008842,0.218023,0.107827,0.994148,-0.007937,0.007472,0.107475,0.893020,-0.047087,-0.445296,-0.044834,0.974991,-0.004374,0.212051,-0.066395,0.997907,0.002754,-0.011825,-0.063510,0.930302,-0.013416,0.365433,-0.028580,0.952230,0.066471,-0.269565,-0.127176,0.885472,-0.189373,0.393320,0.159299,0.826694,0.322683,0.403641,-0.222546,0.957896,-0.053221,-0.256789,0.116887,0.884522,0.165761,0.413605,-0.138111,0.845842,-0.267468,0.403475,0.224098
0.978152,0.022729,0.206611,0.003657,0.902283,0.091499,-0.420728,0.022397,0.969928,-0.008842,0.218023,0.107827,0.994148,-0.007937,0.007472,0.107475,0.893020,-0.047087,-0.445296,-0.044834,0.974991,-0.004374,0.212051,-0.066395,0.997907,0.002754,-0.011825,-0.063510,0.930302,-0.013416,0.365433,-0.028580,0.952230,0.066471,-0.269565,-0.127176,0.885472,-0.189373,0.393320,0.159299,0.826694,0.322683,0.403641,-0.222546,0.957896,-0.053221,-0.256789,0.116887,0.884522,0.165761,0.413605,-0.138111,0.845842,-0.267468,0.403475,0.224098
0.977453,0.023039,0.209856,0.003941,0.899770,0.091922,-0.425963,0.022801,0.969518,-0.009380,0.219861,0.107745,0.994148,-0.007938,0.007472,0.107478,0.890311,-0.046846,-0.450641,-0.045540,0.974593,-0.004171,0.213882,-0.066371,0.997908,0.002755,-0.011826,-0.063496,0.928373,-0.013684,0.370310,-0.028408,0.952123,0.066210,-0.270017,-0.127159,0.883861,-0.196368,0.391821,0.163420,0.828228,0.321701,0.401356,-0.222398,0.957775,-0.052616,-0.256871,0.117970,0.883086,0.172374,0.412793,-0.141590,0.847427,-0.266109,0.400879,0.224388
0.977453,0.023039,0.209856,0.003941,0.899770,0.091922,-0.425963,0.022801,0.969518,-0.009380,0.219861,0.107745,0.994148,-0.007938,0.007472,0.107478,0.890311,-0.046846,-0.450641,-0.045540,0.974593,-0.004171,0.213882,-0.066371,0.997908,0.002755,-0.011826,-0.063496,0.928373,-0.013684,0.370310,-0.028408,0.952123,0.066210,-0.270017,-0.127159,0.883861,-0.196368,0.391821,0.163420,0.828228,0.321701,0.401356,-0.222398,0.957775,-0.052616,-0.256871,0.117970,0.883086,0.172374,0.412793,-0.141590,0.847427,-0.266109,0.400879,0.224388
0.976743,0.023378,0.213095,0.004149,0.897220,0.092335,-0.431203,0.023135,0.969108,-0.009911,0.221699,0.107615,0.994153,-0.007909,0.007476,0.107435,0.887560,-0.046713,-0.455966,-0.046375,0.974176,-0.003912,0.215726,-0.066552,0.997896,0.002729,-0.011816,-0.063697,0.926418,-0.013913,0.375174,-0.028304,0.952007,0.065934,-0.270473,-0.127202,0.882196,-0.203325,0.390312,0.167470,0.829734,0.320742,0.399057,-0.222304,0.957663,-0.052009,-0.256953,0.118964,0.881576,0.179030,0.411957,-0.145130,0.849024,-0.264691,0.398306,0.224609
0.976743,0.023378,0.213095,0.004149,0.897220,0.092335,-0.431203,0.023135,0.969108,-0.009911,0.221699,0.107615,0.994153,-0.007909,0.007476,0.107435,0.887560,-0.046713,-0.455966,-0.046375,0.974176,-0.003912,0.215726,-0.066552,0.997896,0.002729,-0.011816,-0.063697,0.926418,-0.013913,0.375174,-0.028304,0.952007,0.065934,-0.270473,-0.127202,0.882196,-0.203325,0.390312,0.167470,0.829734,0.320742,0.399057,-0.222304,0.957663,-0.052009,-0.256953,0.118964,0.881576,0.179030,0.411957,-0.145130,0.849024,-0.264691,0.398306,0.224609
0.976022,0.023671,0.216334,0.004480,0.894645,0.092749,-0.436408,0.023572,0.968689,-0.010447,0.223532,0.107548,0.994150,-0.007925,0.007474,0.107455,0.884787,-0.046400,-0.461289,-0.047027,0.973779,-0.003741,0.217546,-0.066445,0.997902,0.002740,-0.011821,-0.063598,0.924439,-0.014210,0.380029,-0.028083,0.951910,0.065671,-0.270928,-0.127097,0.880434,-0.210359,0.388752,0.171629,0.831274,0.319695,0.396802,-0.222098,0.957533,-0.051375,-0.257044,0.120079,0.880026,0.185624,0.411129,-0.148560,0.850580,-0.263323,0.395705,0.224929
0.976022,0.023671,0.216334,0.004480,0.894645,0.092749,-0.436408,0.023572,0.968689,-0.010447,0.223532,0.107548,0.994150,-0.007925,0.007474,0.107455,0.884787,-0.046400,-0.461289,-0.047027,0.973779,-0.003741,0.217546,-0.066445,0.997902,0.002740,-0.011821,-0.063598,0.924439,-0.014210,0.380029,-0.028083,0.951910,0.065671,-0.270928,-0.127097,0.880434,-0.210359,0.388752,0.171629,0.831274,0.319695,0.396802,-0.222098,0.957533,-0.051375,-0.257044,0.120079,0.880026,0.185624,0.411129,-0.148560,0.850580,-0.263323,0.395705,0.224929
0.974548,0.024261,0.222802,0.005128,0.889407,0.093561,-0.446772,0.024421,0.967842,-0.011505,0.227195,0.107391,0.994148,-0.007942,0.007472,0.107477,0.879146,-0.045785,-0.471875,-0.048376,0.972968,-0.003385,0.221188,-0.066320,0.997909,0.002750,-0.011826,-0.063488,0.920408,-0.014804,0.389699,-0.027648,0.951722,0.065132,-0.271837,-0.126841,0.876701,-0.224417,0.385564,0.179922,0.834329,0.317554,0.392321,-0.221672,0.957275,-0.050074,-0.257231,0.122267,0.876741,0.198815,0.409443,-0.155414,0.853665,-0.260526,0.390526,0.225547
0.974548,0.024261,0.222802,0.005128,0.889407,0.093561,-0.446772,0.024421,0.967842,-0.011505,0.227195,0.107391,0.994148,-0.007942,0.007472,0.107477,0.879146,-0.045785,-0.471875,-0.048376,0.972968,-0.003385,0.221188,-0.066320,0.997909,0.002750,-0.011826,-0.063488,0.920408,-0.014804,0.389699,-0.027648,0.951722,0.065132,-0.271837,-0.126841,0.876701,-0.224417,0.385564,0.179922,0.834329,0.317554,0.392321,-0.221672,0.957275,-0.050074,-0.257231,0.122267,0.876741,0.198815,0.409443,-0.155414,0.853665,-0.260526,0.390526,0.225547
0.973795,0.024559,0.226031,0.005445,0.886742,0.093959,-0.451933,0.024831,0.967414,-0.012027,0.229025,0.107301,0.994148,-0.007943,0.007472,0.107478,0.876277,-0.045483,-0.477140,-0.049074,0.972554,-0.003199,0.223010,-0.066301,0.997909,0.002750,-0.011826,-0.063479,0.918355,-0.015100,0.394517,-0.027434,0.951630,0.064856,-0.272292,-0.126690,0.874729,-0.231442,0.383936,0.184057,0.835847,0.316459,0.390094,-0.221451,0.957147,-0.049407,-0.257325,0.123340,0.875005,0.205413,0.408585,-0.158840,0.855195,-0.259097,0.387949,0.225845
0.973795,0.024559,0.226031,0.005445,0.886742,0.093959,-0.451933,0.024831,0.967414,-0.012027,0.229025,0.107301,0.994148,-0.007943,0.007472,0.107478,0.876277,-0.045483,-0.477140,-0.049074,0.972554,-0.003199,0.223010,-0.066301,0.997909,0.002750,-0.011826,-0.063479,0.918355,-0.015100,0.394517,-0.027434,0.951630,0.064856,-0.272292,-0.126690,0.874729,-0.231442,0.383936,0.184057,0.835847,0.316459,0.390094,-0.221451,0.957147,-0.049407,-0.257325,0.123340,0.875005,0.205413,0.408585,-0.158840,0.855195,-0.259097,0.387949,0.225845
0.973032,0.024855,0.229256,0.005767,0.884046,0.094352,-0.457081,0.025241,0.966983,-0.012546,0.230853,0.107210,0.994148,-0.007943,0.007472,0.107478,0.873374,-0.045172,-0.482390,-0.049775,0.972136,-0.003014,0.224829,-0.066290,0.997909,0.002749,-0.011826,-0.063477,0.916277,-0.015400,0.399322,-0.027214,0.951542,0.064578,-0.272749,-0.126516,0.872684,-0.238469,0.382280,0.188193,0.837361,0.315343,0.387876,-0.221216,0.957017,-0.048727,-0.257424,0.124407,0.873208,0.212010,0.407716,-0.162256,0.856716,-0.257652,0.385374,0.226141
0.973032,0.024855,0.229256,0.005767,0.884046,0.094352,-0.457081,0.025241,0.966983,-0.012546,0.230853,0.107210,0.994148,-0.007943,0.007472,0.107478,0.873374,-0.045172,-0.482390,-0.049775,0.972136,-0.003014,0.224829,-0.066290,0.997909,0.002749,-0.011826,-0.063477,0.916277,-0.015400,0.399322,-0.027214,0.951542,0.064578,-0.272749,-0.126516,0.872684,-0.238469,0.382280,0.188193,0.837361,0.315343,0.387876,-0.221216,0.957017,-0.048727,-0.257424,0.124407,0.873208,0.212010,0.407716,-0.162256,0.856716,-0.257652,0.385374,0.226141
0.972257,0.025150,0.232478,0.006092,0.881319,0.094741,-0.462215,0.025648,0.966548,-0.013061,0.232680,0.107116,0.994148,-0.007941,0.007472,0.107477,0.870438,-0.044853,-0.487624,-0.050479,0.971714,-0.002829,0.226648,-0.066288,0.997909,0.002748,-0.011826,-0.063485,0.914175,-0.015705,0.404116,-0.026987,0.951456,0.064299,-0.273207,-0.126317,0.870566,-0.245498,0.380598,0.192330,0.838872,0.314208,0.385669,-0.220968,0.956886,-0.048035,-0.257525,0.125469,0.871349,0.218606,0.406839,-0.165666,0.858228,-0.256189,0.382803,0.226438
0.972257,0.025150,0.232478,0.006092,0.881319,0.094741,-0.462215,0.025648,0.966548,-0.013061,0.232680,0.107116,0.994148,-0.007941,0.007472,0.107477,0.870438,-0.044853,-0.487624,-0.050479,0.971714,-0.002829,0.226648,-0.066288,0.997909,0.002748,-0.011826,-0.063485,0.914175,-0.015705,0.404116,-0.026987,0.951456,0.064299,-0.273207,-0.126317,0.870566,-0.245498,0.380598,0.192330,0.838872,0.314208,0.385669,-0.220968,0.956886,-0.048035,-0.257525,0.125469,0.871349,0.218606,0.406839,-0.165666,0.858228,-0.256189,0.382803,0.226438
0.971472,0.025446,0.235696,0.006417,0.878563,0.095124,-0.467332,0.026050,0.966111,-0.013573,0.234506,0.107017,0.994148,-0.007936,0.007472,0.107472,0.867472,-0.044532,-0.492838,-0.051191,0.971288,-0.002640,0.228467,-0.066304,0.997907,0.002746,-0.011825,-0.063511,0.912047,-0.016011,0.408898,-0.026759,0.951372,0.064016,-0.273664,-0.126099,0.868375,-0.252524,0.378891,0.196462,0.840377,0.313053,0.383472,-0.220711,0.956755,-0.047332,-0.257628,0.126521,0.869427,0.225198,0.405952,-0.169070,0.859730,-0.254708,0.380239,0.226729
0.970677,0.025732,0.238912,0.006759,0.875778,0.095501,-0.472432,0.026463,0.965670,-0.014081,0.236329,0.106923,0.994148,-0.007936,0.007472,0.107471,0.864475,-0.044183,-0.498036,-0.051883,0.970860,-0.002465,0.230282,-0.066295,0.997907,0.002745,-0.011825,-0.063511,0.909896,-0.016331,0.413667,-0.026514,0.951293,0.063733,-0.274122,-0.125843,0.866107,-0.259558,0.377155,0.200604,0.841883,0.311870,0.381288,-0.220431,0.956621,-0.046617,-0.257733,0.127581,0.867448,0.231777,0.405060,-0.172455,0.861218,-0.253219,0.377677,0.227031
0.969054,0.026297,0.245333,0.007458,0.870119,0.096240,-0.482582,0.027286,0.964777,-0.015087,0.239972,0.106728,0.994149,-0.007934,0.007472,0.107468,0.858387,-0.043453,-0.508377,-0.053263,0.969994,-0.002122,0.233907,-0.066291,0.997907,0.002743,-0.011824,-0.063523,0.905519,-0.016988,0.423168,-0.026003,0.951145,0.063160,-0.275039,-0.125253,0.861347,-0.273623,0.373601,0.208889,0.844884,0.309438,0.376954,-0.219826,0.956349,-0.045152,-0.257949,0.129690,0.863303,0.244917,0.403251,-0.179199,0.864164,-0.250194,0.372567,0.227635
0.969054,0.026297,0.245333,0.007458,0.870119,0.096240,-0.482582,0.027286,0.964777,-0.015087,0.239972,0.106728,0.994149,-0.007934,0.007472,0.107468,0.858387,-0.043453,-0.508377,-0.053263,0.969994,-0.002122,0.233907,-0.066291,0.997907,0.002743,-0.011824,-0.063523,0.905519,-0.016988,0.423168,-0.026003,0.951145,0.063160,-0.275039,-0.125253,0.861347,-0.273623,0.373601,0.208889,0.844884,0.309438,0.376954,-0.219826,0.956349,-0.045152,-0.257949,0.129690,0.863303,0.244917,0.403251,-0.179199,0.864164,-0.250194,0.372567,0.227635
0.968226,0.026575,0.248539,0.007816,0.867246,0.096602,-0.487632,0.027697,0.964326,-0.015584,0.241792,0.106629,0.994149,-0.007933,0.007472,0.107465,0.855296,-0.043072,-0.513520,-0.053950,0.969556,-0.001953,0.235717,-0.066295,0.997906,0.002742,-0.011823,-0.063534,0.903294,-0.017326,0.427900,-0.025737,0.951075,0.062872,-0.275497,-0.124919,0.858853,-0.280653,0.371783,0.213032,0.846381,0.308190,0.374804,-0.219502,0.956212,-0.044403,-0.258060,0.130739,0.861138,0.251476,0.402335,-0.182557,0.865621,-0.248657,0.370019,0.227937
0.968226,0.026575,0.248539,0.007816,0.867246,0.096602,-0.487632,0.027697,0.964326,-0.015584,0.241792,0.106629,0.994149,-0.007933,0.007472,0.107465,0.855296,-0.043072,-0.513520,-0.053950,0.969556,-0.001953,0.235717,-0.066295,0.997906,0.002742,-0.011823,-0.063534,0.903294,-0.017326,0.427900,-0.025737,0.951075,0.062872,-0.275497,-0.124919,0.858853,-0.280653,0.371783,0.213032,0.846381,0.308190,0.374804,-0.219502,0.956212,-0.044403,-0.258060,0.130739,0.861138,0.251476,0.402335,-0.182557,0.865621,-0.248657,0.370019,0.227937
0.968226,0.026575,0.248539,0.007816,0.867246,0.096602,-0.487633,0.027697,0.964326,-0.015584,0.241792,0.106629,0.994149,-0.007933,0.007472,0.107465,0.855296,-0.043072,-0.513520,-0.053950,0.969556,-0.001953,0.235717,-0.066295,0.997906,0.002742,-0.011823,-0.063534,0.903293,-0.017326,0.427900,-0.025737,0.951075,0.062872,-0.275497,-0.124919,0.858853,-0.280654,0.371783,0.213032,0.846381,0.308190,0.374803,-0.219502,0.956212,-0.044403,-0.258060,0.130739,0.861138,0.251476,0.402335,-0.182557,0.865621,-0.248657,0.370019,0.227937
0.967388,0.026846,0.251741,0.008188,0.864344,0.096959,-0.492664,0.028115,0.963871,-0.016078,0.243610,0.106533,0.994149,-0.007934,0.007472,0.107466,0.852175,-0.042666,-0.518646,-0.054620,0.969116,-0.001797,0.237524,-0.066279,0.997906,0.002742,-0.011824,-0.063524,0.901044,-0.017676,0.432618,-0.025456,0.951010,0.062584,-0.275955,-0.124548,0.856281,-0.287686,0.369934,0.217182,0.847877,0.306914,0.372665,-0.219155,0.956071,-0.043642,-0.258174,0.131793,0.858914,0.258022,0.401413,-0.185898,0.867066,-0.247110,0.367474,0.228247
0.967388,0.026846,0.251741,0.008188,0.864344,0.096959,-0.492664,0.028115,0.963871,-0.016078,0.243610,0.106533,0.994149,-0.007934,0.007472,0.107466,0.852175,-0.042666,-0.518646,-0.054620,0.969116,-0.001797,0.237524,-0.066279,0.997906,0.002742,-0.011824,-0.063524,0.901044,-0.017676,0.432618,-0.025456,0.951010,0.062584,-0.275955,-0.124548,0.856281,-0.287686,0.369934,0.217182,0.847877,0.306914,0.372665,-0.219155,0.956071,-0.043642,-0.258174,0.131793,0.858914,0.258022,0.401413,-0.185898,0.867066,-0.247110,0.367474,0.228247
0.967388,0.026846,0.251741,0.008188,0.864344,0.096959,-0.492664,0.028115,0.963871,-0.016078,0.243610,0.106533,0.994149,-0.007934,0.007472,0.107466,0.852175,-0.042666,-0.518646,-0.054620,0.969116,-0.001797,0.237524,-0.066279,0.997906,0.002742,-0.011824,-0.063524,0.901044,-0.017676,0.432618,-0.025456,0.951010,0.062584,-0.275955,-0.124548,0.856281,-0.287686,0.369934,0.217182,0.847877,0.306914,0.372665,-0.219155,0.956071,-0.043642,-0.258174,0.131793,0.858914,0.258022,0.401413,-0.185898,0.867066,-0.247110,0.367474,0.228247
0.966538,0.027116,0.254941,0.008561,0.861413,0.097310,-0.497680,0.028529,0.963412,-0.016566,0.245427,0.106433,0.994149,-0.007932,0.007472,0.107465,0.849023,-0.042257,-0.523752,-0.055297,0.968672,-0.001637,0.239331,-0.066282,0.997906,0.002741,-0.011823,-0.063534,0.898770,-0.018029,0.437325,-0.025173,0.950947,0.062294,-0.276413,-0.124158,0.853634,-0.294712,0.368060,0.221328,0.849368,0.305621,0.370536,-0.218798,0.955931,-0.042869,-0.258289,0.132838,0.856627,0.264562,0.400484,-0.189235,0.868501,-0.245543,0.364935,0.228553
0.966538,0.027116,0.254941,0.008561,0.861413,0.097310,-0.497680,0.028529,0.963412,-0.016566,0.245427,0.106433,0.994149,-0.007932,0.007472,0.107465,0.849023,-0.042257,-0.523752,-0.055297,0.968672,-0.001637,0.239331,-0.066282,0.997906,0.002741,-0.011823,-0.063534,0.898770,-0.018029,0.437325,-0.025173,0.950947,0.062294,-0.276413,-0.124158,0.853634,-0.294712,0.368060,0.221328,0.849368,0.305621,0.370536,-0.218798,0.955931,-0.042869,-0.258289,0.132838,0.856627,0.264562,0.400484,-0.189235,0.868501,-0.245543,0.364935,0.228553
0.965679,0.027381,0.258136,0.008942,0.858452,0.097656,-0.502678,0.028943,0.962951,-0.017052,0.247241,0.106333,0.994149,-0.007932,0.007472,0.107463,0.845840,-0.041831,-0.528841,-0.055966,0.968225,-0.001484,0.241135,-0.066281,0.997906,0.002740,-0.011823,-0.063538,0.896473,-0.018391,0.442017,-0.024881,0.950887,0.062004,-0.276872,-0.123737,0.850910,-0.301734,0.366155,0.225474,0.850858,0.304304,0.368418,-0.218422,0.955788,-0.042086,-0.258406,0.133881,0.854278,0.271092,0.399547,-0.192560,0.869926,-0.243962,0.362400,0.228862
