body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
-0.083456,-0.011290,0.634171,-0.108807,0.110864,0.527884,0.108557,0.162091,0.318424,-0.027014,0.139500,0.034037,-0.107448,-0.121796,0.517138,0.121198,-0.160751,0.317324,-0.011827,-0.153714,0.031148,-0.066775,-0.013102,0.675039,0.140924,0.124889,0.824883,0.251054,0.150052,0.678471,0.365726,0.167827,0.536145,0.131141,-0.149441,0.839050,0.236509,-0.168695,0.688338,0.347420,-0.180104,0.542743
-0.083456,-0.011290,0.634171,-0.108807,0.110864,0.527884,0.108557,0.162091,0.318424,-0.027014,0.139500,0.034037,-0.107448,-0.121796,0.517138,0.121198,-0.160751,0.317324,-0.011827,-0.153714,0.031148,-0.066775,-0.013102,0.675039,0.140924,0.124889,0.824883,0.251054,0.150052,0.678471,0.365726,0.167827,0.536145,0.131141,-0.149441,0.839050,0.236509,-0.168695,0.688338,0.347420,-0.180104,0.542743
-0.084531,-0.011270,0.630427,-0.110277,0.110923,0.524797,0.109487,0.162497,0.317943,-0.027039,0.139499,0.034077,-0.108846,-0.121730,0.513906,0.122154,-0.160932,0.316867,-0.011857,-0.153716,0.031188,-0.067580,-0.013098,0.671183,0.141742,0.124966,0.818899,0.251857,0.150249,0.672490,0.366655,0.168031,0.530315,0.132222,-0.149284,0.833211,0.237509,-0.168379,0.682415,0.348501,-0.179530,0.536924
-0.084531,-0.011270,0.630427,-0.110277,0.110923,0.524797,0.109487,0.162497,0.317943,-0.027039,0.139499,0.034077,-0.108846,-0.121730,0.513906,0.122154,-0.160932,0.316867,-0.011857,-0.153716,0.031188,-0.067580,-0.013098,0.671183,0.141742,0.124966,0.818899,0.251857,0.150249,0.672490,0.366655,0.168031,0.530315,0.132222,-0.149284,0.833211,0.237509,-0.168379,0.682415,0.348501,-0.179530,0.536924
-0.086548,-0.011224,0.622777,-0.113093,0.111040,0.518480,0.111376,0.163304,0.316922,-0.027052,0.139498,0.034110,-0.111507,-0.121599,0.507301,0.124103,-0.161278,0.315895,-0.011874,-0.153718,0.031220,-0.069060,-0.013083,0.663303,0.143427,0.125150,0.806714,0.253500,0.150675,0.660303,0.368537,0.168480,0.518423,0.134458,-0.148940,0.821311,0.239577,-0.167698,0.670342,0.350719,-0.178318,0.525054
-0.086548,-0.011224,0.622777,-0.113093,0.111040,0.518480,0.111376,0.163304,0.316922,-0.027052,0.139498,0.034110,-0.111507,-0.121599,0.507301,0.124103,-0.161278,0.315895,-0.011874,-0.153718,0.031220,-0.069060,-0.013083,0.663303,0.143427,0.125150,0.806714,0.253500,0.150675,0.660303,0.368537,0.168480,0.518423,0.134458,-0.148940,0.821311,0.239577,-0.167698,0.670342,0.350719,-0.178318,0.525054
-0.088390,-0.011172,0.614942,-0.115744,0.111155,0.512001,0.113296,0.164100,0.315837,-0.027022,0.139499,0.034091,-0.113989,-0.121468,0.500538,0.126091,-0.161600,0.314864,-0.011839,-0.153719,0.031204,-0.070368,-0.013057,0.655233,0.145171,0.125372,0.794278,0.255188,0.151143,0.647855,0.370444,0.168981,0.506262,0.136787,-0.148557,0.809158,0.241727,-0.166951,0.658007,0.353005,-0.177027,0.512917
-0.089237,-0.011142,0.610933,-0.117002,0.111213,0.508681,0.114279,0.164497,0.315258,-0.026981,0.139501,0.034051,-0.115156,-0.121403,0.497076,0.127113,-0.161751,0.314313,-0.011791,-0.153719,0.031167,-0.070950,-0.013039,0.651103,0.146077,0.125500,0.787937,0.256060,0.151396,0.641505,0.371419,0.169255,0.500053,0.138000,-0.148348,0.802958,0.242847,-0.166551,0.651712,0.354187,-0.176346,0.506721
-0.090085,-0.011113,0.606923,-0.118260,0.111269,0.505367,0.115231,0.164887,0.314711,-0.026972,0.139501,0.034048,-0.116324,-0.121339,0.493620,0.128096,-0.161906,0.313793,-0.011780,-0.153719,0.031164,-0.071533,-0.013021,0.646972,0.146959,0.125631,0.781578,0.256903,0.151650,0.635134,0.372361,0.169532,0.493821,0.139190,-0.148136,0.796739,0.243942,-0.166142,0.645396,0.355339,-0.175656,0.500501
-0.090085,-0.011113,0.606923,-0.118260,0.111269,0.505367,0.115231,0.164887,0.314711,-0.026972,0.139501,0.034048,-0.116324,-0.121339,0.493620,0.128096,-0.161906,0.313793,-0.011780,-0.153719,0.031164,-0.071533,-0.013021,0.646972,0.146959,0.125631,0.781578,0.256903,0.151650,0.635134,0.372361,0.169532,0.493821,0.139190,-0.148136,0.796739,0.243942,-0.166142,0.645396,0.355339,-0.175656,0.500501
-0.090907,-0.011082,0.602886,-0.119493,0.111325,0.502031,0.116173,0.165275,0.314168,-0.026969,0.139502,0.034051,-0.117468,-0.121276,0.490142,0.129069,-0.162061,0.313277,-0.011777,-0.153720,0.031169,-0.072090,-0.013001,0.642810,0.147839,0.125769,0.775174,0.257741,0.151911,0.628715,0.373293,0.169818,0.487538,0.140386,-0.147917,0.790472,0.245038,-0.165721,0.639031,0.356489,-0.174950,0.494231
-0.090907,-0.011082,0.602886,-0.119493,0.111325,0.502031,0.116173,0.165275,0.314168,-0.026969,0.139502,0.034051,-0.117468,-0.121276,0.490142,0.129069,-0.162061,0.313277,-0.011777,-0.153720,0.031169,-0.072090,-0.013001,0.642810,0.147839,0.125769,0.775174,0.257741,0.151911,0.628715,0.373293,0.169818,0.487538,0.140386,-0.147917,0.790472,0.245038,-0.165721,0.639031,0.356489,-0.174950,0.494231
-0.091671,-0.011049,0.598777,-0.120673,0.111380,0.498630,0.117137,0.165661,0.313587,-0.026941,0.139505,0.034019,-0.118552,-0.121212,0.486600,0.130069,-0.162206,0.312723,-0.011744,-0.153720,0.031138,-0.072592,-0.012978,0.638576,0.148746,0.125919,0.768684,0.258603,0.152187,0.622208,0.374245,0.170123,0.481166,0.141619,-0.147685,0.784117,0.246171,-0.165279,0.632576,0.357672,-0.174217,0.487870
-0.091671,-0.011049,0.598777,-0.120673,0.111380,0.498630,0.117137,0.165661,0.313587,-0.026941,0.139505,0.034019,-0.118552,-0.121212,0.486600,0.130069,-0.162206,0.312723,-0.011744,-0.153720,0.031138,-0.072592,-0.012978,0.638576,0.148746,0.125919,0.768684,0.258603,0.152187,0.622208,0.374245,0.170123,0.481166,0.141619,-0.147685,0.784117,0.246171,-0.165279,0.632576,0.357672,-0.174217,0.487870
-0.091672,-0.011049,0.598776,-0.120674,0.111380,0.498629,0.117137,0.165662,0.313586,-0.026941,0.139505,0.034019,-0.118552,-0.121212,0.486598,0.130069,-0.162206,0.312723,-0.011744,-0.153720,0.031138,-0.072592,-0.012978,0.638575,0.148746,0.125919,0.768681,0.258603,0.152187,0.622206,0.374245,0.170123,0.481164,0.141619,-0.147685,0.784115,0.246171,-0.165279,0.632574,0.357673,-0.174217,0.487868
-0.091672,-0.011049,0.598776,-0.120674,0.111380,0.498629,0.117137,0.165662,0.313586,-0.026941,0.139505,0.034019,-0.118552,-0.121212,0.486598,0.130069,-0.162206,0.312723,-0.011744,-0.153720,0.031138,-0.072592,-0.012978,0.638575,0.148746,0.125919,0.768681,0.258603,0.152187,0.622206,0.374245,0.170123,0.481164,0.141619,-0.147685,0.784115,0.246171,-0.165279,0.632574,0.357673,-0.174217,0.487868
-0.093217,-0.010983,0.590568,-0.123050,0.111488,0.491857,0.118951,0.166417,0.312529,-0.026994,0.139504,0.034072,-0.120743,-0.121087,0.479539,0.131934,-0.162518,0.311716,-0.011807,-0.153720,0.031188,-0.073614,-0.012931,0.630110,0.150467,0.126224,0.755661,0.260225,0.152741,0.609145,0.376034,0.170737,0.468367,0.143998,-0.147215,0.771358,0.248340,-0.164374,0.619610,0.359930,-0.172724,0.475090
-0.093870,-0.010944,0.586347,-0.124125,0.111542,0.488362,0.119919,0.166795,0.311926,-0.026955,0.139508,0.034029,-0.121714,-0.121025,0.475904,0.132940,-0.162650,0.311143,-0.011760,-0.153720,0.031148,-0.074006,-0.012901,0.625759,0.151401,0.126401,0.749009,0.261103,0.153046,0.602469,0.376989,0.171078,0.461821,0.145280,-0.146955,0.764838,0.249514,-0.163886,0.612985,0.361143,-0.171934,0.468556
-0.095174,-0.010868,0.577906,-0.126275,0.111646,0.481393,0.121753,0.167532,0.310812,-0.026975,0.139509,0.034047,-0.123663,-0.120904,0.468650,0.134830,-0.162934,0.310083,-0.011783,-0.153720,0.031165,-0.074792,-0.012838,0.617052,0.153192,0.126764,0.735658,0.262771,0.153660,0.589063,0.378799,0.171768,0.448667,0.147775,-0.146427,0.751745,0.251782,-0.162885,0.599674,0.363477,-0.170322,0.455423
-0.095174,-0.010868,0.577906,-0.126275,0.111646,0.481393,0.121753,0.167532,0.310812,-0.026975,0.139509,0.034047,-0.123663,-0.120904,0.468650,0.134830,-0.162934,0.310083,-0.011783,-0.153720,0.031165,-0.074792,-0.012838,0.617052,0.153192,0.126764,0.735658,0.262771,0.153660,0.589063,0.378799,0.171768,0.448667,0.147775,-0.146427,0.751745,0.251782,-0.162885,0.599674,0.363477,-0.170322,0.455423
-0.095174,-0.010868,0.577906,-0.126275,0.111646,0.481393,0.121753,0.167532,0.310812,-0.026975,0.139509,0.034047,-0.123663,-0.120904,0.468650,0.134830,-0.162934,0.310083,-0.011783,-0.153720,0.031165,-0.074792,-0.012838,0.617052,0.153192,0.126764,0.735658,0.262771,0.153660,0.589063,0.378799,0.171768,0.448667,0.147775,-0.146427,0.751745,0.251782,-0.162885,0.599674,0.363477,-0.170322,0.455423
-0.095767,-0.010827,0.573627,-0.127294,0.111697,0.477858,0.122674,0.167896,0.310240,-0.026977,0.139511,0.034045,-0.124576,-0.120844,0.464975,0.135781,-0.163070,0.309539,-0.011785,-0.153720,0.031164,-0.075126,-0.012803,0.612637,0.154105,0.126959,0.728900,0.263617,0.153982,0.582274,0.379709,0.172132,0.442002,0.149051,-0.146148,0.745115,0.252941,-0.162361,0.592933,0.364663,-0.169486,0.448769
-0.095767,-0.010827,0.573625,-0.127295,0.111697,0.477856,0.122675,0.167896,0.310239,-0.026977,0.139511,0.034045,-0.124577,-0.120844,0.464973,0.135782,-0.163070,0.309538,-0.011785,-0.153720,0.031163,-0.075126,-0.012803,0.612635,0.154105,0.126959,0.728896,0.263617,0.153983,0.582270,0.379709,0.172132,0.441998,0.149052,-0.146147,0.745111,0.252942,-0.162360,0.592929,0.364663,-0.169485,0.448765
-0.096354,-0.010787,0.569341,-0.128310,0.111747,0.474323,0.123566,0.168254,0.309691,-0.027008,0.139511,0.034071,-0.125488,-0.120786,0.461298,0.136697,-0.163210,0.309016,-0.011820,-0.153720,0.031188,-0.075457,-0.012768,0.608214,0.154996,0.127158,0.722119,0.264437,0.154308,0.575460,0.380589,0.172500,0.435309,0.150308,-0.145865,0.738458,0.254078,-0.161827,0.586163,0.365822,-0.168637,0.442085
-0.096354,-0.010787,0.569341,-0.128310,0.111747,0.474323,0.123566,0.168254,0.309691,-0.027008,0.139511,0.034071,-0.125488,-0.120786,0.461298,0.136697,-0.163210,0.309016,-0.011820,-0.153720,0.031188,-0.075457,-0.012768,0.608214,0.154996,0.127158,0.722119,0.264437,0.154308,0.575460,0.380589,0.172500,0.435309,0.150308,-0.145865,0.738458,0.254078,-0.161827,0.586163,0.365822,-0.168637,0.442085
-0.096872,-0.010743,0.565000,-0.129259,0.111795,0.470738,0.124488,0.168610,0.309113,-0.027005,0.139512,0.034070,-0.126327,-0.120728,0.457572,0.137647,-0.163339,0.308466,-0.011817,-0.153720,0.031187,-0.075719,-0.012728,0.603734,0.155924,0.127371,0.715270,0.265292,0.154648,0.568575,0.381500,0.172886,0.428544,0.151614,-0.145568,0.731734,0.255262,-0.161273,0.579324,0.367025,-0.167764,0.435331
-0.097390,-0.010700,0.560659,-0.130208,0.111843,0.467159,0.125374,0.168959,0.308562,-0.027036,0.139511,0.034100,-0.127169,-0.120671,0.453851,0.138556,-0.163474,0.307942,-0.011853,-0.153720,0.031216,-0.075982,-0.012689,0.599253,0.156827,0.127586,0.708406,0.266117,0.154989,0.561674,0.382376,0.173275,0.421760,0.152896,-0.145268,0.724992,0.256419,-0.160710,0.572465,0.368196,-0.166880,0.428557
-0.097390,-0.010700,0.560659,-0.130208,0.111843,0.467159,0.125374,0.168959,0.308562,-0.027036,0.139511,0.034100,-0.127169,-0.120671,0.453851,0.138556,-0.163474,0.307942,-0.011853,-0.153720,0.031216,-0.075982,-0.012689,0.599253,0.156827,0.127586,0.708406,0.266117,0.154989,0.561674,0.382376,0.173275,0.421760,0.152896,-0.145268,0.724992,0.256419,-0.160710,0.572465,0.368196,-0.166880,0.428557
-0.097838,-0.010654,0.556261,-0.131092,0.111890,0.463528,0.126290,0.169307,0.307980,-0.027035,0.139511,0.034102,-0.127939,-0.120615,0.450080,0.139501,-0.163598,0.307388,-0.011852,-0.153720,0.031218,-0.076176,-0.012645,0.594712,0.157767,0.127814,0.701471,0.266977,0.155346,0.554698,0.383283,0.173683,0.414900,0.154227,-0.144954,0.718179,0.257622,-0.160127,0.565534,0.369411,-0.165971,0.421709
-0.097838,-0.010654,0.556261,-0.131092,0.111890,0.463528,0.126290,0.169307,0.307980,-0.027035,0.139511,0.034102,-0.127939,-0.120615,0.450080,0.139501,-0.163598,0.307388,-0.011852,-0.153720,0.031218,-0.076176,-0.012645,0.594712,0.157767,0.127814,0.701471,0.266977,0.155346,0.554698,0.383283,0.173683,0.414900,0.154227,-0.144954,0.718179,0.257622,-0.160127,0.565534,0.369411,-0.165971,0.421709
-0.097838,-0.010654,0.556261,-0.131092,0.111890,0.463527,0.126290,0.169307,0.307980,-0.027035,0.139511,0.034102,-0.127939,-0.120615,0.450080,0.139501,-0.163598,0.307388,-0.011852,-0.153720,0.031218,-0.076176,-0.012645,0.594712,0.157767,0.127814,0.701471,0.266977,0.155346,0.554698,0.383283,0.173683,0.414900,0.154227,-0.144954,0.718178,0.257622,-0.160127,0.565534,0.369411,-0.165971,0.421709
-0.098252,-0.010608,0.551835,-0.131943,0.111935,0.459874,0.127202,0.169650,0.307397,-0.027035,0.139511,0.034106,-0.128675,-0.120560,0.446287,0.140440,-0.163720,0.306834,-0.011853,-0.153721,0.031222,-0.076337,-0.012600,0.590143,0.158713,0.128051,0.694494,0.267838,0.155711,0.547679,0.384188,0.174100,0.407994,0.155568,-0.144632,0.711322,0.258833,-0.159529,0.558558,0.370630,-0.165043,0.414814
-0.098252,-0.010608,0.551835,-0.131943,0.111935,0.459874,0.127202,0.169650,0.307397,-0.027035,0.139511,0.034106,-0.128675,-0.120560,0.446287,0.140440,-0.163720,0.306834,-0.011853,-0.153721,0.031222,-0.076337,-0.012600,0.590143,0.158713,0.128051,0.694494,0.267838,0.155711,0.547679,0.384188,0.174100,0.407994,0.155568,-0.144632,0.711322,0.258833,-0.159529,0.558558,0.370630,-0.165043,0.414814
-0.098252,-0.010608,0.551835,-0.131943,0.111935,0.459874,0.127202,0.169650,0.307397,-0.027035,0.139511,0.034106,-0.128675,-0.120560,0.446287,0.140440,-0.163720,0.306834,-0.011853,-0.153721,0.031222,-0.076337,-0.012600,0.590143,0.158713,0.128051,0.694494,0.267838,0.155711,0.547679,0.384188,0.174100,0.407994,0.155568,-0.144632,0.711322,0.258833,-0.159529,0.558558,0.370630,-0.165043,0.414814
-0.098666,-0.010561,0.547410,-0.132795,0.111979,0.456227,0.128078,0.169986,0.306840,-0.027070,0.139510,0.034140,-0.129414,-0.120506,0.442499,0.141337,-0.163849,0.306303,-0.011894,-0.153721,0.031254,-0.076499,-0.012554,0.585572,0.159631,0.128290,0.687503,0.268669,0.156078,0.540644,0.385058,0.174521,0.401072,0.156886,-0.144307,0.704449,0.260017,-0.158924,0.551563,0.371816,-0.164105,0.407901
-0.098666,-0.010561,0.547410,-0.132795,0.111979,0.456227,0.128078,0.169986,0.306840,-0.027070,0.139510,0.034140,-0.129414,-0.120506,0.442499,0.141337,-0.163849,0.306303,-0.011894,-0.153721,0.031254,-0.076499,-0.012554,0.585572,0.159631,0.128290,0.687503,0.268669,0.156078,0.540644,0.385058,0.174521,0.401072,0.156886,-0.144307,0.704449,0.260017,-0.158924,0.551563,0.371816,-0.164105,0.407901
-0.098972,-0.010510,0.542900,-0.133544,0.112023,0.452499,0.129019,0.170323,0.306222,-0.027036,0.139512,0.034115,-0.130041,-0.120453,0.438634,0.142311,-0.163955,0.305716,-0.011855,-0.153722,0.031231,-0.076553,-0.012502,0.580915,0.160625,0.128550,0.680414,0.269570,0.156467,0.533508,0.385994,0.174968,0.394045,0.158293,-0.143960,0.697478,0.261289,-0.158290,0.544471,0.373088,-0.163133,0.400889
-0.098972,-0.010510,0.542900,-0.133544,0.112023,0.452499,0.129019,0.170323,0.306222,-0.027036,0.139512,0.034115,-0.130041,-0.120453,0.438634,0.142311,-0.163955,0.305716,-0.011855,-0.153722,0.031231,-0.076553,-0.012502,0.580915,0.160625,0.128550,0.680414,0.269570,0.156467,0.533508,0.385994,0.174968,0.394045,0.158293,-0.143960,0.697478,0.261289,-0.158290,0.544471,0.373088,-0.163133,0.400889
-0.099261,-0.010458,0.538363,-0.134281,0.112065,0.448753,0.129942,0.170655,0.305614,-0.027021,0.139513,0.034105,-0.130654,-0.120400,0.434749,0.143263,-0.164064,0.305138,-0.011839,-0.153723,0.031222,-0.076592,-0.012449,0.576230,0.161609,0.128816,0.673276,0.270459,0.156863,0.526322,0.386914,0.175424,0.386968,0.159696,-0.143607,0.690458,0.262554,-0.157642,0.537326,0.374348,-0.162143,0.393823
-0.099261,-0.010458,0.538363,-0.134281,0.112065,0.448753,0.129942,0.170655,0.305614,-0.027021,0.139513,0.034105,-0.130654,-0.120400,0.434749,0.143263,-0.164064,0.305138,-0.011839,-0.153723,0.031222,-0.076592,-0.012449,0.576230,0.161609,0.128816,0.673276,0.270459,0.156863,0.526322,0.386914,0.175424,0.386968,0.159696,-0.143607,0.690458,0.262554,-0.157642,0.537326,0.374348,-0.162143,0.393823
-0.099550,-0.010407,0.533841,-0.135015,0.112106,0.445024,0.130826,0.170980,0.305033,-0.027042,0.139512,0.034125,-0.131267,-0.120349,0.430882,0.144168,-0.164179,0.304584,-0.011863,-0.153723,0.031240,-0.076632,-0.012396,0.571557,0.162563,0.129083,0.666148,0.271315,0.157259,0.519143,0.387797,0.175880,0.379895,0.161071,-0.143253,0.683444,0.263787,-0.156989,0.530187,0.375572,-0.161146,0.386762
-0.099729,-0.010351,0.529248,-0.135645,0.112146,0.441229,0.131776,0.171302,0.304403,-0.026994,0.139514,0.034097,-0.131767,-0.120299,0.426951,0.145152,-0.164270,0.303987,-0.011807,-0.153726,0.031216,-0.076563,-0.012336,0.566812,0.163593,0.129371,0.658936,0.272242,0.157678,0.511877,0.388747,0.176363,0.372734,0.162536,-0.142876,0.676348,0.265109,-0.156307,0.522964,0.376881,-0.160115,0.379616
-0.100087,-0.010240,0.520063,-0.136907,0.112222,0.433656,0.133564,0.171928,0.303215,-0.027003,0.139513,0.034125,-0.132773,-0.120202,0.419104,0.146988,-0.164474,0.302857,-0.011820,-0.153728,0.031243,-0.076427,-0.012216,0.557319,0.165569,0.129954,0.644475,0.274005,0.158520,0.497304,0.390543,0.177337,0.358365,0.165389,-0.142115,0.662111,0.267666,-0.154919,0.508470,0.379400,-0.158022,0.365273
-0.100087,-0.010240,0.520063,-0.136907,0.112222,0.433656,0.133564,0.171928,0.303215,-0.027003,0.139513,0.034125,-0.132773,-0.120202,0.419104,0.146988,-0.164474,0.302857,-0.011820,-0.153728,0.031243,-0.076427,-0.012216,0.557319,0.165569,0.129954,0.644475,0.274005,0.158520,0.497304,0.390543,0.177337,0.358365,0.165389,-0.142115,0.662111,0.267666,-0.154919,0.508470,0.379400,-0.158022,0.365273
-0.100219,-0.010183,0.515441,-0.137493,0.112258,0.429848,0.134445,0.172234,0.302625,-0.027017,0.139512,0.034149,-0.133231,-0.120155,0.415160,0.147891,-0.164573,0.302296,-0.011837,-0.153729,0.031266,-0.076314,-0.012152,0.552541,0.166558,0.130257,0.637198,0.274883,0.158952,0.489968,0.391432,0.177837,0.351128,0.166826,-0.141723,0.654943,0.268951,-0.154205,0.501171,0.380661,-0.156949,0.358048
-0.100219,-0.010183,0.515441,-0.137493,0.112258,0.429848,0.134445,0.172234,0.302625,-0.027017,0.139512,0.034149,-0.133231,-0.120155,0.415160,0.147891,-0.164573,0.302296,-0.011837,-0.153729,0.031266,-0.076314,-0.012152,0.552541,0.166558,0.130257,0.637198,0.274883,0.158952,0.489968,0.391432,0.177837,0.351128,0.166826,-0.141723,0.654943,0.268951,-0.154205,0.501171,0.380661,-0.156949,0.358048
-0.100219,-0.010183,0.515439,-0.137494,0.112258,0.429846,0.134446,0.172234,0.302625,-0.027017,0.139512,0.034149,-0.133231,-0.120155,0.415158,0.147892,-0.164573,0.302296,-0.011837,-0.153729,0.031266,-0.076314,-0.012152,0.552539,0.166559,0.130257,0.637195,0.274883,0.158952,0.489965,0.391433,0.177838,0.351125,0.166826,-0.141723,0.654940,0.268951,-0.154205,0.501169,0.380661,-0.156949,0.358045
-0.100225,-0.010121,0.510749,-0.137961,0.112292,0.425972,0.135408,0.172537,0.301984,-0.026947,0.139515,0.034122,-0.133558,-0.120110,0.411152,0.148890,-0.164643,0.301690,-0.011756,-0.153735,0.031245,-0.076076,-0.012083,0.547691,0.167639,0.130583,0.629835,0.275848,0.159409,0.482544,0.392404,0.178367,0.343801,0.168370,-0.141306,0.647693,0.270341,-0.153459,0.493790,0.382023,-0.155840,0.350741
-0.100231,-0.010060,0.506058,-0.138429,0.112325,0.422102,0.136333,0.172833,0.301365,-0.026913,0.139516,0.034122,-0.133887,-0.120066,0.407150,0.149845,-0.164721,0.301105,-0.011717,-0.153740,0.031248,-0.075839,-0.012012,0.542840,0.168691,0.130911,0.622464,0.276782,0.159868,0.475110,0.393342,0.178899,0.336463,0.169888,-0.140887,0.640431,0.271702,-0.152706,0.486396,0.383352,-0.154721,0.343419
-0.100180,-0.009997,0.501338,-0.138843,0.112357,0.418208,0.137273,0.173125,0.300736,-0.026861,0.139518,0.034114,-0.134158,-0.120023,0.403124,0.150817,-0.164789,0.300511,-0.011658,-0.153746,0.031245,-0.075546,-0.011939,0.537959,0.169768,0.131250,0.615051,0.277737,0.160338,0.467633,0.394297,0.179446,0.329080,0.171440,-0.140456,0.633128,0.273095,-0.151935,0.478960,0.384708,-0.153579,0.336055
-0.100129,-0.009933,0.496617,-0.139257,0.112387,0.414319,0.138175,0.173410,0.300129,-0.026845,0.139517,0.034131,-0.134432,-0.119982,0.399102,0.151745,-0.164864,0.299935,-0.011640,-0.153750,0.031263,-0.075255,-0.011865,0.533076,0.170817,0.131592,0.607629,0.278661,0.160810,0.460144,0.395217,0.179995,0.321684,0.172965,-0.140022,0.625811,0.274457,-0.151156,0.471509,0.386030,-0.152427,0.328675
-0.100129,-0.009933,0.496617,-0.139257,0.112387,0.414319,0.138175,0.173410,0.300129,-0.026845,0.139517,0.034131,-0.134432,-0.119982,0.399102,0.151745,-0.164864,0.299935,-0.011640,-0.153750,0.031263,-0.075255,-0.011865,0.533076,0.170817,0.131592,0.607629,0.278661,0.160810,0.460144,0.395217,0.179995,0.321684,0.172965,-0.140022,0.625811,0.274457,-0.151156,0.471509,0.386030,-0.152427,0.328675
-0.100036,-0.009869,0.491875,-0.139632,0.112416,0.410412,0.139079,0.173690,0.299519,-0.026826,0.139516,0.034148,-0.134663,-0.119941,0.395064,0.152674,-0.164934,0.299357,-0.011618,-0.153755,0.031282,-0.074922,-0.011789,0.528170,0.171877,0.131942,0.600174,0.279593,0.161291,0.452621,0.396141,0.180555,0.314253,0.174508,-0.139579,0.618460,0.275836,-0.150361,0.464023,0.387365,-0.151256,0.321260
-0.100036,-0.009869,0.491875,-0.139632,0.112416,0.410412,0.139079,0.173690,0.299519,-0.026826,0.139516,0.034148,-0.134663,-0.119941,0.395064,0.152674,-0.164934,0.299357,-0.011618,-0.153755,0.031282,-0.074922,-0.011789,0.528170,0.171877,0.131942,0.600174,0.279593,0.161291,0.452621,0.396141,0.180555,0.314253,0.174508,-0.139579,0.618460,0.275836,-0.150361,0.464023,0.387365,-0.151256,0.321260
-0.100036,-0.009869,0.491872,-0.139632,0.112416,0.410410,0.139079,0.173690,0.299519,-0.026826,0.139516,0.034148,-0.134663,-0.119941,0.395061,0.152675,-0.164934,0.299357,-0.011618,-0.153755,0.031282,-0.074922,-0.011789,0.528167,0.171877,0.131942,0.600170,0.279594,0.161291,0.452616,0.396142,0.180555,0.314249,0.174509,-0.139578,0.618456,0.275836,-0.150361,0.464019,0.387365,-0.151255,0.321256
-0.099937,-0.009804,0.487128,-0.140001,0.112443,0.406507,0.139950,0.173963,0.298927,-0.026837,0.139513,0.034187,-0.134891,-0.119903,0.391025,0.153566,-0.165010,0.298795,-0.011631,-0.153758,0.031321,-0.074585,-0.011712,0.523257,0.172913,0.132294,0.592704,0.280500,0.161775,0.445080,0.397037,0.181119,0.306802,0.176032,-0.139132,0.611091,0.277191,-0.149558,0.456517,0.388672,-0.150073,0.313824
-0.099937,-0.009804,0.487128,-0.140001,0.112443,0.406507,0.139950,0.173963,0.298927,-0.026837,0.139513,0.034187,-0.134891,-0.119903,0.391025,0.153566,-0.165010,0.298795,-0.011631,-0.153758,0.031321,-0.074585,-0.011712,0.523257,0.172913,0.132294,0.592704,0.280500,0.161775,0.445080,0.397037,0.181119,0.306802,0.176032,-0.139132,0.611091,0.277191,-0.149558,0.456517,0.388672,-0.150073,0.313824
-0.099937,-0.009804,0.487128,-0.140001,0.112443,0.406507,0.139950,0.173963,0.298927,-0.026837,0.139513,0.034187,-0.134891,-0.119903,0.391025,0.153566,-0.165010,0.298795,-0.011631,-0.153758,0.031321,-0.074585,-0.011712,0.523257,0.172913,0.132294,0.592704,0.280500,0.161775,0.445080,0.397037,0.181119,0.306802,0.176032,-0.139132,0.611091,0.277191,-0.149558,0.456517,0.388672,-0.150073,0.313824
-0.099838,-0.009739,0.482384,-0.140371,0.112468,0.402609,0.140783,0.174229,0.298356,-0.026885,0.139506,0.034249,-0.135120,-0.119865,0.386993,0.154412,-0.165094,0.298250,-0.011688,-0.153758,0.031379,-0.074248,-0.011635,0.518346,0.173921,0.132649,0.585228,0.281375,0.162259,0.437533,0.397898,0.181684,0.299344,0.177528,-0.138684,0.603713,0.278516,-0.148747,0.449002,0.389945,-0.148880,0.306378
-0.099838,-0.009739,0.482384,-0.140371,0.112468,0.402609,0.140783,0.174229,0.298356,-0.026885,0.139506,0.034249,-0.135120,-0.119865,0.386993,0.154412,-0.165094,0.298250,-0.011688,-0.153758,0.031379,-0.074248,-0.011635,0.518346,0.173921,0.132649,0.585228,0.281375,0.162259,0.437533,0.397898,0.181684,0.299344,0.177528,-0.138684,0.603713,0.278516,-0.148747,0.449002,0.389945,-0.148880,0.306378
-0.099700,-0.009673,0.477634,-0.140704,0.112492,0.398709,0.141614,0.174488,0.297796,-0.026932,0.139499,0.034325,-0.135309,-0.119829,0.382961,0.155257,-0.165169,0.297719,-0.011741,-0.153762,0.031454,-0.073874,-0.011554,0.513428,0.174936,0.133013,0.577737,0.282254,0.162754,0.429969,0.398760,0.182262,0.291867,0.179039,-0.138224,0.596320,0.279854,-0.147920,0.441471,0.391227,-0.147667,0.298915
