body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.018451,0.165156,0.015777,0.027475,-0.291810,0.005731,-0.036663,0.090323,0.002674,0.000113,0.000020,-0.000154,0.010259,-0.302899,-0.019583,0.015212,0.092484,-0.003916,-0.000084,0.000042,-0.000652,-0.004034,0.262201,0.008749,-0.007510,-0.020973,0.008748,-0.226942,-0.037938,0.355117,-0.088519,-0.115859,0.011004,0.008543,0.000332,0.053438,0.221804,-0.008410,-0.310179,0.114745,-0.122336,0.000809
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018423,0.165005,0.016100,0.027356,-0.291828,0.005720,-0.036530,0.090229,0.002569,0.000116,0.000021,-0.000191,0.010711,-0.302980,-0.019394,0.015031,0.092389,-0.004037,-0.000095,0.000049,-0.000786,-0.004155,0.262026,0.009194,-0.007966,-0.021078,0.009974,-0.227552,-0.037950,0.356135,-0.088871,-0.115411,0.012101,0.009183,0.000186,0.053459,0.222319,-0.007907,-0.310129,0.115124,-0.121917,0.000715
0.018423,0.165005,0.016100,0.027356,-0.291828,0.005720,-0.036530,0.090229,0.002569,0.000116,0.000021,-0.000191,0.010711,-0.302980,-0.019394,0.015031,0.092389,-0.004037,-0.000095,0.000049,-0.000786,-0.004155,0.262026,0.009194,-0.007966,-0.021078,0.009974,-0.227552,-0.037950,0.356135,-0.088871,-0.115411,0.012101,0.009183,0.000186,0.053459,0.222319,-0.007907,-0.310129,0.115124,-0.121917,0.000715
0.036683,0.329745,0.033787,0.054230,-0.583909,0.011875,-0.072614,0.180285,0.005161,0.000062,0.000016,-0.000153,0.023063,-0.606496,-0.037019,0.029366,0.184507,-0.007020,-0.000126,0.000043,-0.000545,-0.008787,0.523810,0.020336,-0.017352,-0.042468,0.024256,-0.457229,-0.075963,0.716319,-0.178970,-0.229603,0.028106,0.020201,-0.000051,0.107614,0.446326,-0.014251,-0.619866,0.231471,-0.242691,0.001704
0.054862,0.494480,0.051630,0.081020,-0.875878,0.018138,-0.108665,0.270337,0.007811,-0.000079,-0.000003,-0.000058,0.035471,-0.909909,-0.054256,0.043611,0.276603,-0.009581,-0.000139,0.000023,0.000123,-0.013502,0.785571,0.031632,-0.026779,-0.063831,0.038708,-0.686909,-0.113959,1.076608,-0.269111,-0.343776,0.044278,0.031146,-0.000264,0.161907,0.670218,-0.020536,-0.929403,0.347751,-0.363414,0.002840
0.036372,0.329467,0.035679,0.053590,-0.583928,0.012273,-0.071939,0.180133,0.005040,-0.000119,-0.000011,-0.000007,0.025079,-0.606799,-0.034878,0.028454,0.184237,-0.006088,-0.000069,0.000007,0.000358,-0.009513,0.523514,0.022714,-0.019239,-0.042714,0.029817,-0.459957,-0.075897,0.721354,-0.180636,-0.227821,0.033107,0.022557,-0.000453,0.108260,0.448395,-0.011928,-0.619433,0.233034,-0.240937,0.001830
0.018185,0.164732,0.017836,0.026805,-0.291959,0.006014,-0.035889,0.090080,0.002391,0.000022,0.000009,-0.000102,0.012689,-0.303385,-0.017650,0.014204,0.092142,-0.003529,-0.000056,0.000027,-0.000310,-0.004809,0.261753,0.011414,-0.009810,-0.021352,0.015366,-0.230275,-0.037906,0.361065,-0.090487,-0.113655,0.016938,0.011611,-0.000241,0.053967,0.224497,-0.005633,-0.309901,0.116757,-0.120211,0.000691
0.018061,0.164636,0.018556,0.026564,-0.291965,0.006278,-0.035697,0.090015,0.002480,-0.000120,-0.000014,0.000056,0.013284,-0.303508,-0.016587,0.013865,0.092021,-0.002686,-0.000021,-0.000012,0.000529,-0.005041,0.261653,0.012256,-0.010303,-0.021438,0.017013,-0.230983,-0.037923,0.362586,-0.090946,-0.113253,0.018439,0.012152,-0.000366,0.054364,0.224968,-0.005057,-0.309561,0.117120,-0.119801,0.000960
0.018061,0.164636,0.018556,0.026564,-0.291965,0.006278,-0.035697,0.090015,0.002480,-0.000120,-0.000014,0.000056,0.013284,-0.303508,-0.016587,0.013865,0.092021,-0.002686,-0.000021,-0.000012,0.000529,-0.005041,0.261653,0.012256,-0.010303,-0.021438,0.017013,-0.230983,-0.037923,0.362586,-0.090946,-0.113253,0.018439,0.012152,-0.000366,0.054364,0.224968,-0.005057,-0.309561,0.117120,-0.119801,0.000960
0.035832,0.328600,0.038059,0.052709,-0.582900,0.012497,-0.070719,0.179685,0.004661,-0.000207,-0.000027,0.000009,0.027807,-0.606072,-0.032181,0.027107,0.183649,-0.005674,-0.000049,-0.000001,0.000730,-0.010621,0.522286,0.025847,-0.021845,-0.042878,0.037774,-0.463094,-0.075605,0.727350,-0.182791,-0.224778,0.040174,0.026026,-0.000925,0.108564,0.450728,-0.008139,-0.618199,0.235131,-0.237773,0.001554
0.035832,0.328600,0.038059,0.052709,-0.582900,0.012497,-0.070719,0.179685,0.004661,-0.000207,-0.000027,0.000009,0.027807,-0.606072,-0.032181,0.027107,0.183649,-0.005674,-0.000049,-0.000001,0.000730,-0.010621,0.522286,0.025847,-0.021845,-0.042878,0.037774,-0.463094,-0.075605,0.727350,-0.182791,-0.224778,0.040174,0.026026,-0.000925,0.108564,0.450728,-0.008139,-0.618199,0.235131,-0.237773,0.001554
0.035548,0.328996,0.039667,0.052321,-0.583830,0.012576,-0.070048,0.179935,0.004393,-0.000216,-0.000028,-0.000017,0.029610,-0.607255,-0.030522,0.026293,0.183820,-0.005649,-0.000041,0.000008,0.000753,-0.011430,0.522988,0.027925,-0.023542,-0.043053,0.043147,-0.466409,-0.075615,0.733371,-0.184748,-0.223435,0.044929,0.028377,-0.001189,0.108929,0.453536,-0.005480,-0.619271,0.237270,-0.236291,0.001243
0.070831,0.657607,0.081097,0.104258,-1.167773,0.025308,-0.139275,0.359640,0.008704,-0.000426,-0.000066,0.000128,0.061113,-1.214975,-0.058964,0.051578,0.367323,-0.010867,-0.000127,-0.000031,0.001934,-0.023593,1.045546,0.058104,-0.048540,-0.086395,0.091864,-0.935117,-0.151351,1.471737,-0.370994,-0.445420,0.094801,0.059146,-0.002833,0.218209,0.909143,-0.008360,-1.238350,0.476443,-0.470873,0.002333
0.052941,0.492911,0.062133,0.077988,-0.875889,0.018693,-0.103557,0.269603,0.006119,-0.000032,-0.000011,-0.000044,0.047661,-0.911528,-0.043223,0.037944,0.275323,-0.009355,-0.000121,0.000012,0.000232,-0.018383,0.783817,0.045451,-0.037926,-0.064972,0.074497,-0.703812,-0.113490,1.108748,-0.279872,-0.332287,0.075964,0.047142,-0.002483,0.163360,0.684328,-0.003223,-0.929199,0.359588,-0.351090,0.000917
0.017646,0.164302,0.020702,0.026057,-0.291945,0.005966,-0.034331,0.089898,0.001809,0.000179,0.000028,-0.000190,0.016191,-0.303806,-0.014799,0.012651,0.091821,-0.004141,-0.000035,0.000052,-0.000948,-0.006242,0.261259,0.015267,-0.012925,-0.021631,0.025780,-0.235100,-0.037767,0.370383,-0.093608,-0.110315,0.026100,0.016372,-0.000842,0.054081,0.228703,-0.000320,-0.310133,0.120417,-0.116506,-0.000183
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000006,0.000051,0.000007,0.000008,-0.000092,0.000002,-0.000011,0.000029,0.000001,-0.000000,0.000001,0.000000,0.000005,-0.000094,-0.000004,0.000004,0.000029,-0.000001,-0.000000,-0.000000,-0.000000,-0.000002,0.000082,0.000005,-0.000004,-0.000008,0.000008,-0.000073,-0.000014,0.000116,-0.000028,-0.000036,0.000007,0.000005,-0.000002,0.000017,0.000071,-0.000002,-0.000097,0.000036,-0.000038,0.000002
0.017658,0.164241,0.020979,0.026075,-0.292113,0.005874,-0.034150,0.089862,0.001732,0.000278,0.000040,-0.000209,0.016614,-0.304052,-0.014667,0.012524,0.091785,-0.004516,-0.000035,0.000055,-0.001326,-0.006353,0.261217,0.015668,-0.013189,-0.021721,0.027021,-0.235648,-0.037832,0.371585,-0.093943,-0.110027,0.027169,0.017038,-0.000967,0.053996,0.229362,0.000337,-0.310359,0.121021,-0.116134,-0.000401
0.017653,0.164189,0.020972,0.026067,-0.292021,0.005872,-0.034139,0.089833,0.001732,0.000278,0.000039,-0.000210,0.016608,-0.303958,-0.014662,0.012520,0.091756,-0.004515,-0.000035,0.000056,-0.001325,-0.006351,0.261136,0.015663,-0.013185,-0.021713,0.027013,-0.235574,-0.037818,0.371469,-0.093914,-0.109990,0.027162,0.017033,-0.000965,0.053979,0.229291,0.000339,-0.310262,0.120985,-0.116095,-0.000403
0.017347,0.164092,0.022026,0.025629,-0.291975,0.006271,-0.033863,0.089749,0.001914,-0.000082,-0.000016,0.000039,0.017167,-0.304087,-0.012653,0.011859,0.091589,-0.002754,-0.000044,-0.000013,0.000443,-0.006777,0.261031,0.016842,-0.013745,-0.021791,0.029034,-0.236362,-0.037877,0.373364,-0.094536,-0.109685,0.029012,0.017382,-0.001084,0.054658,0.229581,0.001012,-0.309634,0.121257,-0.115691,0.000156
0.034693,0.328184,0.044041,0.051334,-0.583935,0.012268,-0.067524,0.179529,0.003613,0.000038,0.000000,-0.000084,0.034633,-0.608141,-0.025689,0.023746,0.183224,-0.006556,-0.000062,0.000019,-0.000163,-0.013674,0.522049,0.033800,-0.027728,-0.043552,0.059029,-0.473181,-0.075706,0.747542,-0.189378,-0.218960,0.058810,0.035417,-0.002179,0.108924,0.459746,0.002821,-0.619693,0.243099,-0.230859,-0.000198
0.017346,0.164092,0.022016,0.025707,-0.291959,0.005997,-0.033661,0.089779,0.001699,0.000120,0.000016,-0.000124,0.017468,-0.304054,-0.013034,0.011885,0.091635,-0.003802,-0.000019,0.000031,-0.000606,-0.006897,0.261018,0.016958,-0.013983,-0.021760,0.029995,-0.236820,-0.037828,0.374177,-0.094844,-0.109274,0.029796,0.018035,-0.001094,0.054266,0.230170,0.001807,-0.310055,0.121844,-0.115168,-0.000352
0.017048,0.163998,0.023070,0.025303,-0.291911,0.006389,-0.033350,0.089700,0.001903,-0.000204,-0.000035,0.000146,0.018001,-0.304182,-0.011000,0.011189,0.091467,-0.002067,-0.000059,-0.000039,0.001139,-0.007318,0.260917,0.018138,-0.014507,-0.021831,0.032025,-0.237575,-0.037891,0.376079,-0.095446,-0.108985,0.031645,0.018391,-0.001205,0.054935,0.230466,0.002508,-0.309430,0.122145,-0.114758,0.000200
0.034096,0.327975,0.046161,0.050696,-0.583827,0.012515,-0.066488,0.179412,0.003618,-0.000207,-0.000043,0.000153,0.036312,-0.608366,-0.022312,0.022379,0.182957,-0.005125,-0.000098,-0.000043,0.001289,-0.014760,0.521799,0.036423,-0.029221,-0.043646,0.065051,-0.475572,-0.075768,0.753012,-0.191182,-0.217608,0.064112,0.037435,-0.002434,0.109498,0.461513,0.005819,-0.619259,0.244897,-0.229012,-0.000085
0.017059,0.164077,0.023105,0.025409,-0.292091,0.006130,-0.033157,0.089765,0.001715,-0.000003,-0.000009,0.000008,0.018325,-0.304364,-0.011317,0.011195,0.091548,-0.003059,-0.000039,-0.000001,0.000150,-0.007446,0.261040,0.018296,-0.014723,-0.021827,0.033046,-0.238143,-0.037897,0.377159,-0.095797,-0.108685,0.032487,0.019056,-0.001231,0.054596,0.231191,0.003308,-0.310011,0.122827,-0.114324,-0.000284
0.000010,0.000100,0.000014,0.000015,-0.000175,0.000004,-0.000020,0.000053,0.000001,0.000000,-0.000001,0.000000,0.000011,-0.000180,-0.000007,0.000007,0.000058,-0.000002,0.000000,0.000004,0.000000,-0.000004,0.000158,0.000011,-0.000009,-0.000012,0.000020,-0.000144,-0.000021,0.000227,-0.000059,-0.000063,0.000021,0.000012,-0.000002,0.000033,0.000139,-0.000000,-0.000187,0.000074,-0.000071,-0.000001
0.017048,0.163980,0.023080,0.025488,-0.291902,0.005846,-0.032927,0.089745,0.001514,0.000209,0.000024,-0.000143,0.018612,-0.304154,-0.011683,0.011235,0.091530,-0.004129,0.000007,0.000037,-0.000918,-0.007565,0.260871,0.018403,-0.014915,-0.021780,0.033998,-0.238421,-0.037845,0.377760,-0.096034,-0.108249,0.033251,0.019694,-0.001232,0.054155,0.231637,0.004136,-0.310262,0.123368,-0.113736,-0.000808
0.033847,0.327843,0.046944,0.050677,-0.583806,0.011859,-0.065569,0.179402,0.003096,0.000178,0.000023,-0.000158,0.037658,-0.608458,-0.021876,0.021884,0.182923,-0.007198,-0.000033,0.000039,-0.000768,-0.015507,0.521615,0.037715,-0.030263,-0.043642,0.069766,-0.477504,-0.075785,0.757148,-0.192609,-0.216260,0.068086,0.039788,-0.002590,0.108692,0.463607,0.008989,-0.620178,0.247112,-0.227080,-0.001352
0.033602,0.327726,0.047718,0.050481,-0.583796,0.011736,-0.065062,0.179338,0.002976,0.000160,0.000020,-0.000171,0.038369,-0.608580,-0.020749,0.021361,0.182820,-0.007225,-0.000022,0.000040,-0.000782,-0.016002,0.521471,0.038744,-0.030868,-0.043683,0.072515,-0.478561,-0.075853,0.759609,-0.193446,-0.215670,0.070459,0.040835,-0.002715,0.108654,0.464523,0.010549,-0.620266,0.248117,-0.226174,-0.001618
0.016801,0.163863,0.023854,0.025295,-0.291892,0.005726,-0.032421,0.089681,0.001393,0.000191,0.000021,-0.000157,0.019333,-0.304275,-0.010557,0.010708,0.091427,-0.004156,0.000017,0.000038,-0.000933,-0.008064,0.260728,0.019431,-0.015520,-0.021821,0.036747,-0.239478,-0.037915,0.380220,-0.096869,-0.107660,0.035625,0.020741,-0.001357,0.054117,0.232555,0.005698,-0.310350,0.124375,-0.112827,-0.001073
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016496,0.163750,0.024793,0.024933,-0.291870,0.005976,-0.032084,0.089590,0.001532,-0.000110,-0.000013,0.000042,0.019747,-0.304427,-0.008666,0.009978,0.091264,-0.002697,-0.000066,-0.000014,0.000540,-0.008497,0.260603,0.020498,-0.015984,-0.021900,0.038679,-0.240170,-0.038023,0.382014,-0.097458,-0.107451,0.037363,0.021081,-0.001476,0.054644,0.232834,0.006434,-0.309855,0.124710,-0.112438,-0.000658
0.016497,0.163755,0.024793,0.024934,-0.291877,0.005976,-0.032085,0.089592,0.001532,-0.000110,-0.000014,0.000042,0.019748,-0.304431,-0.008666,0.009978,0.091273,-0.002696,-0.000066,-0.000007,0.000540,-0.008497,0.260610,0.020498,-0.015985,-0.021899,0.038680,-0.240177,-0.038022,0.382025,-0.097461,-0.107452,0.037365,0.021081,-0.001474,0.054645,0.232839,0.006436,-0.309862,0.124713,-0.112440,-0.000658
0.000000,0.000005,0.000001,0.000001,-0.000007,0.000000,-0.000001,0.000002,0.000000,0.000000,-0.000001,0.000000,0.000001,-0.000004,0.000000,0.000001,0.000008,0.000000,0.000000,0.000007,0.000000,-0.000000,0.000007,0.000001,-0.000000,0.000001,0.000001,-0.000007,0.000001,0.000011,-0.000003,-0.000000,0.000002,0.000000,0.000001,0.000001,0.000005,0.000002,-0.000007,0.000003,-0.000001,-0.000000
0.016496,0.163752,0.024781,0.025057,-0.291858,0.005688,-0.031853,0.089620,0.001357,0.000121,0.000016,-0.000087,0.020040,-0.304399,-0.009024,0.010041,0.091297,-0.003802,-0.000003,0.000020,-0.000559,-0.008626,0.260588,0.020615,-0.016129,-0.021857,0.039664,-0.240541,-0.038013,0.382849,-0.097736,-0.107128,0.038150,0.021725,-0.001472,0.054215,0.233413,0.007303,-0.310302,0.125360,-0.111927,-0.001197
0.032692,0.327436,0.050374,0.049796,-0.583660,0.011524,-0.063345,0.179183,0.002786,-0.000004,-0.000004,-0.000046,0.040443,-0.608873,-0.016381,0.019408,0.182484,-0.006450,-0.000071,0.000011,0.000053,-0.017687,0.521096,0.042168,-0.032687,-0.043748,0.081141,-0.481745,-0.076107,0.767378,-0.196047,-0.214037,0.077921,0.043795,-0.003017,0.108821,0.467109,0.015412,-0.620246,0.251088,-0.223421,-0.002118
0.032397,0.327368,0.051175,0.049612,-0.583585,0.011376,-0.062743,0.179161,0.002698,-0.000010,-0.000005,-0.000035,0.041071,-0.608917,-0.015062,0.018814,0.182401,-0.006415,-0.000063,0.000012,0.000110,-0.018244,0.520996,0.043226,-0.033235,-0.043731,0.083943,-0.482746,-0.076184,0.769889,-0.196893,-0.213516,0.080327,0.044779,-0.003077,0.108770,0.467966,0.017106,-0.620335,0.252116,-0.222478,-0.002393
0.016199,0.163684,0.025581,0.024876,-0.291782,0.005543,-0.031252,0.089598,0.001268,0.000115,0.000015,-0.000076,0.020681,-0.304442,-0.007706,0.009442,0.091215,-0.003769,0.000005,0.000021,-0.000503,-0.009188,0.260488,0.021672,-0.016676,-0.021840,0.042466,-0.241542,-0.038092,0.385360,-0.098580,-0.106609,0.040556,0.022709,-0.001532,0.054164,0.234270,0.008998,-0.310391,0.126390,-0.110981,-0.001471
0.015966,0.163638,0.026209,0.024673,-0.291739,0.005580,-0.030896,0.089563,0.001299,-0.000012,-0.000006,0.000006,0.020994,-0.304497,-0.006466,0.008922,0.091134,-0.003134,-0.000036,0.000001,0.000149,-0.009555,0.260430,0.022429,-0.017014,-0.021846,0.044102,-0.242118,-0.038156,0.386858,-0.099085,-0.106388,0.041986,0.023115,-0.001579,0.054361,0.234619,0.009840,-0.310221,0.126835,-0.110536,-0.001383
0.015966,0.163638,0.026209,0.024673,-0.291739,0.005580,-0.030896,0.089563,0.001299,-0.000012,-0.000006,0.000006,0.020994,-0.304497,-0.006466,0.008922,0.091134,-0.003134,-0.000036,0.000001,0.000149,-0.009555,0.260430,0.022429,-0.017014,-0.021846,0.044102,-0.242118,-0.038156,0.386858,-0.099085,-0.106388,0.041986,0.023115,-0.001579,0.054361,0.234619,0.009840,-0.310221,0.126835,-0.110536,-0.001383
0.000050,0.000514,0.000082,0.000078,-0.000915,0.000017,-0.000096,0.000279,0.000004,0.000001,-0.000003,-0.000000,0.000066,-0.000958,-0.000021,0.000028,0.000283,-0.000012,-0.000000,-0.000003,-0.000001,-0.000030,0.000817,0.000071,-0.000053,-0.000067,0.000140,-0.000758,-0.000120,0.001216,-0.000310,-0.000334,0.000134,0.000073,-0.000004,0.000170,0.000738,0.000034,-0.000974,0.000398,-0.000344,-0.000003
0.000050,0.000514,0.000082,0.000078,-0.000915,0.000017,-0.000096,0.000279,0.000004,0.000001,-0.000003,-0.000000,0.000066,-0.000958,-0.000021,0.000028,0.000283,-0.000012,-0.000000,-0.000003,-0.000001,-0.000030,0.000817,0.000071,-0.000053,-0.000067,0.000140,-0.000758,-0.000120,0.001216,-0.000310,-0.000334,0.000134,0.000073,-0.000004,0.000170,0.000738,0.000034,-0.000974,0.000398,-0.000344,-0.000003
0.031759,0.327252,0.052840,0.049540,-0.583395,0.010499,-0.060962,0.179188,0.002285,0.000447,0.000051,-0.000172,0.042848,-0.608957,-0.012817,0.017678,0.182279,-0.008420,0.000110,0.000052,-0.001818,-0.019689,0.520781,0.045669,-0.034464,-0.043571,0.091658,-0.485356,-0.076406,0.776726,-0.199122,-0.212037,0.086812,0.047967,-0.003155,0.107823,0.470773,0.022389,-0.621382,0.255556,-0.219596,-0.003999
0.031759,0.327252,0.052840,0.049540,-0.583395,0.010499,-0.060962,0.179188,0.002285,0.000447,0.000051,-0.000172,0.042848,-0.608957,-0.012817,0.017678,0.182279,-0.008420,0.000110,0.000052,-0.001818,-0.019689,0.520781,0.045669,-0.034464,-0.043571,0.091658,-0.485356,-0.076406,0.776726,-0.199122,-0.212037,0.086812,0.047967,-0.003155,0.107823,0.470773,0.022389,-0.621382,0.255556,-0.219596,-0.003999
0.015795,0.163609,0.026629,0.024873,-0.291651,0.004914,-0.030066,0.089619,0.000996,0.000459,0.000055,-0.000170,0.021843,-0.304457,-0.006350,0.008784,0.091137,-0.005297,0.000170,0.000048,-0.001978,-0.010131,0.260343,0.023240,-0.017424,-0.021722,0.047556,-0.243208,-0.038260,0.389857,-0.100032,-0.105676,0.044819,0.024843,-0.001573,0.053450,0.236145,0.012560,-0.311157,0.128727,-0.109066,-0.002623
0.015795,0.163609,0.026629,0.024873,-0.291651,0.004914,-0.030066,0.089619,0.000996,0.000459,0.000055,-0.000170,0.021843,-0.304457,-0.006350,0.008784,0.091137,-0.005297,0.000170,0.000048,-0.001978,-0.010131,0.260343,0.023240,-0.017424,-0.021722,0.047556,-0.243208,-0.038260,0.389857,-0.100032,-0.105676,0.044819,0.024843,-0.001573,0.053450,0.236145,0.012560,-0.311157,0.128727,-0.109066,-0.002623
0.030256,0.327004,0.056417,0.048371,-0.583087,0.010292,-0.058580,0.179019,0.002288,-0.000332,-0.000063,0.000119,0.044323,-0.609193,-0.005309,0.014373,0.181826,-0.004942,-0.000102,-0.000023,0.001779,-0.022019,0.520434,0.050028,-0.036326,-0.043535,0.101328,-0.488620,-0.076912,0.785547,-0.202139,-0.211003,0.095218,0.050245,-0.003343,0.108705,0.472686,0.027693,-0.620598,0.258269,-0.216925,-0.003770
0.045385,0.490510,0.084605,0.072830,-0.874600,0.014986,-0.087464,0.268580,0.003275,-0.000091,-0.000043,0.000073,0.066889,-0.913749,-0.008468,0.021726,0.272766,-0.009190,0.000009,-0.000006,0.000914,-0.033240,0.780621,0.075216,-0.054527,-0.065213,0.153503,-0.733310,-0.115450,1.179600,-0.303554,-0.316224,0.144020,0.076309,-0.004983,0.162349,0.709853,0.042972,-0.931617,0.388480,-0.324651,-0.006533
0.015135,0.163569,0.028199,0.024474,-0.291625,0.004699,-0.028896,0.089596,0.000986,0.000240,0.000020,-0.000046,0.022580,-0.304671,-0.003155,0.007349,0.090979,-0.004251,0.000111,0.000020,-0.000865,-0.011224,0.260287,0.025200,-0.018210,-0.021684,0.052195,-0.244784,-0.038546,0.394205,-0.101459,-0.105256,0.048818,0.026075,-0.001638,0.053664,0.237275,0.015282,-0.311124,0.130265,-0.107764,-0.002756
0.000006,0.000063,0.000011,0.000009,-0.000113,0.000002,-0.000012,0.000035,0.000001,-0.000000,-0.000000,0.000000,0.000009,-0.000116,-0.000001,0.000003,0.000038,-0.000002,0.000000,0.000003,-0.000000,-0.000005,0.000100,0.000010,-0.000007,-0.000008,0.000020,-0.000094,-0.000014,0.000152,-0.000039,-0.000040,0.000018,0.000010,-0.000001,0.000020,0.000090,0.000006,-0.000119,0.000050,-0.000042,-0.000002
0.014886,0.163465,0.028747,0.024317,-0.291466,0.004620,-0.028455,0.089534,0.000999,0.000148,0.000005,0.000010,0.022771,-0.304594,-0.001956,0.006800,0.090864,-0.003794,0.000075,0.000005,-0.000386,-0.011605,0.260127,0.025881,-0.018458,-0.021663,0.053758,-0.245178,-0.038642,0.395490,-0.101893,-0.105100,0.050164,0.026445,-0.001661,0.053738,0.237503,0.016192,-0.310920,0.130702,-0.107288,-0.002771
0.029317,0.326864,0.058256,0.048232,-0.582906,0.009121,-0.056425,0.179023,0.001916,-0.000100,-0.000021,-0.000015,0.045620,-0.609285,-0.001961,0.012583,0.181634,-0.006353,-0.000023,0.000013,0.000497,-0.023812,0.520170,0.052653,-0.037364,-0.043338,0.109308,-0.491046,-0.077433,0.792634,-0.204458,-0.210134,0.101901,0.053060,-0.003370,0.107772,0.475111,0.033285,-0.621562,0.261694,-0.214173,-0.005356
0.028868,0.326794,0.059005,0.048042,-0.582846,0.008694,-0.055651,0.179009,0.001763,-0.000208,-0.000016,-0.000090,0.045931,-0.609345,-0.000337,0.011692,0.181551,-0.006337,-0.000073,0.000031,0.000563,-0.024550,0.520055,0.053665,-0.037794,-0.043284,0.112111,-0.491936,-0.077656,0.795132,-0.205345,-0.209930,0.104268,0.053850,-0.003391,0.107578,0.475763,0.035162,-0.621745,0.262717,-0.213289,-0.005761
0.014434,0.163395,0.029495,0.024128,-0.291405,0.004197,-0.027680,0.089521,0.000846,0.000041,0.000010,-0.000065,0.023096,-0.304653,-0.000331,0.005905,0.090781,-0.003780,0.000024,0.000023,-0.000320,-0.012346,0.260011,0.026891,-0.018887,-0.021609,0.056562,-0.246067,-0.038865,0.397989,-0.102777,-0.104898,0.052532,0.027235,-0.001680,0.053544,0.238154,0.018070,-0.311103,0.131727,-0.106402,-0.003175
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
