body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.059223,0.000779,-0.180411,-0.078690,0.003082,-0.149018,0.047977,0.021095,-0.024819,-0.000331,0.000037,0.000484,-0.075384,0.003407,-0.156228,0.049565,-0.009275,-0.023675,-0.000395,-0.000017,0.000484,-0.045524,-0.000143,-0.185637,0.041074,0.002528,-0.288455,0.040631,0.013003,-0.287727,0.047964,0.016585,-0.279530,0.052889,0.006449,-0.280927,0.048734,0.008836,-0.284542,0.053539,0.017439,-0.278809
-0.029611,0.000389,-0.090206,-0.039349,0.001527,-0.074418,0.023626,0.010482,-0.011945,-0.000511,-0.000001,0.000759,-0.037716,0.001692,-0.078028,0.024342,-0.004706,-0.011383,-0.000620,-0.000028,0.000748,-0.022770,-0.000069,-0.092841,0.020250,0.001291,-0.144483,0.019982,0.006515,-0.144151,0.023591,0.008317,-0.140075,0.026192,0.003255,-0.140737,0.024078,0.004505,-0.142574,0.026432,0.008833,-0.139721
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.028970,0.000415,-0.091007,-0.038741,0.001515,-0.075047,0.023501,0.010394,-0.011836,-0.000567,-0.000021,0.000954,-0.037070,0.001682,-0.078659,0.024192,-0.004682,-0.011267,-0.000699,-0.000044,0.000945,-0.022152,-0.000030,-0.093686,0.020233,0.001447,-0.145754,0.019882,0.006679,-0.145474,0.023387,0.008537,-0.141433,0.026333,0.003415,-0.142043,0.024169,0.004812,-0.143925,0.026441,0.009224,-0.141087
-0.028970,0.000415,-0.091007,-0.038741,0.001515,-0.075047,0.023501,0.010394,-0.011836,-0.000567,-0.000021,0.000954,-0.037070,0.001682,-0.078659,0.024192,-0.004682,-0.011267,-0.000699,-0.000044,0.000945,-0.022152,-0.000030,-0.093686,0.020233,0.001447,-0.145754,0.019882,0.006679,-0.145474,0.023387,0.008537,-0.141433,0.026333,0.003415,-0.142043,0.024169,0.004812,-0.143925,0.026441,0.009224,-0.141087
-0.054892,0.000954,-0.186111,-0.074625,0.003011,-0.153675,0.047639,0.020639,-0.025036,-0.000309,-0.000021,0.000816,-0.071022,0.003355,-0.160888,0.049171,-0.008990,-0.023843,-0.000407,-0.000061,0.000823,-0.041317,0.000115,-0.191599,0.041496,0.003569,-0.297057,0.040527,0.014114,-0.296656,0.047217,0.018059,-0.288679,0.054337,0.007512,-0.289715,0.049862,0.010801,-0.293613,0.054168,0.019939,-0.287983
-0.080452,0.001508,-0.281519,-0.110168,0.004512,-0.232621,0.072069,0.030901,-0.038600,0.000243,-0.000000,0.000313,-0.104599,0.005031,-0.243420,0.074503,-0.013203,-0.036762,0.000240,-0.000068,0.000353,-0.060120,0.000282,-0.289816,0.063085,0.005761,-0.448655,0.061493,0.021627,-0.448137,0.071361,0.027669,-0.436229,0.082710,0.011679,-0.437665,0.075923,0.016867,-0.443580,0.082261,0.030739,-0.435161
-0.051120,0.001109,-0.190812,-0.071094,0.002971,-0.157711,0.048092,0.020390,-0.026244,0.000371,0.000004,-0.000023,-0.067201,0.003326,-0.164895,0.049737,-0.008569,-0.024983,0.000409,-0.000041,0.000015,-0.037624,0.000342,-0.196475,0.042581,0.004441,-0.303668,0.041240,0.015060,-0.303497,0.047483,0.019278,-0.295682,0.056215,0.008398,-0.296418,0.051519,0.012314,-0.300508,0.055482,0.021836,-0.294958
-0.025560,0.000555,-0.095405,-0.035551,0.001471,-0.078765,0.023662,0.010128,-0.012680,-0.000181,-0.000017,0.000481,-0.033625,0.001650,-0.082363,0.024406,-0.004355,-0.012063,-0.000238,-0.000034,0.000485,-0.018821,0.000174,-0.098258,0.020991,0.002249,-0.152070,0.020274,0.007547,-0.152016,0.023338,0.009668,-0.148133,0.027842,0.004231,-0.148468,0.025458,0.006248,-0.150541,0.027389,0.011036,-0.147780
-0.024121,0.000615,-0.097162,-0.034201,0.001470,-0.080365,0.024217,0.010104,-0.013595,0.000441,0.000018,-0.000347,-0.032144,0.001652,-0.083945,0.025084,-0.004118,-0.012940,0.000513,-0.000012,-0.000317,-0.017403,0.000259,-0.100058,0.021711,0.002556,-0.154291,0.020899,0.007895,-0.154292,0.023852,0.010107,-0.150447,0.028826,0.004541,-0.150702,0.026395,0.006734,-0.152819,0.028245,0.011641,-0.150075
-0.024121,0.000615,-0.097162,-0.034201,0.001470,-0.080365,0.024217,0.010104,-0.013595,0.000441,0.000018,-0.000347,-0.032144,0.001652,-0.083945,0.025084,-0.004118,-0.012940,0.000513,-0.000012,-0.000317,-0.017403,0.000259,-0.100058,0.021711,0.002556,-0.154291,0.020899,0.007895,-0.154292,0.023852,0.010107,-0.150447,0.028826,0.004541,-0.150702,0.026395,0.006734,-0.152819,0.028245,0.011641,-0.150075
-0.046062,0.001317,-0.196369,-0.066331,0.002885,-0.162342,0.047932,0.019917,-0.027010,0.000608,0.000025,-0.000280,-0.062105,0.003257,-0.169478,0.049587,-0.008099,-0.025691,0.000692,-0.000034,-0.000226,-0.032711,0.000655,-0.202282,0.043460,0.005648,-0.311813,0.041556,0.016326,-0.311994,0.047112,0.020908,-0.304452,0.058148,0.009628,-0.304732,0.053109,0.014440,-0.309107,0.056527,0.024487,-0.303700
-0.046062,0.001317,-0.196369,-0.066331,0.002885,-0.162342,0.047932,0.019917,-0.027010,0.000608,0.000025,-0.000280,-0.062105,0.003257,-0.169478,0.049587,-0.008099,-0.025691,0.000692,-0.000034,-0.000226,-0.032711,0.000655,-0.202282,0.043460,0.005648,-0.311813,0.041556,0.016326,-0.311994,0.047112,0.020908,-0.304452,0.058148,0.009628,-0.304732,0.053109,0.014440,-0.309107,0.056527,0.024487,-0.303700
-0.042941,0.001458,-0.200306,-0.063459,0.002829,-0.165580,0.047766,0.019637,-0.027388,0.000564,0.000039,-0.000244,-0.059021,0.003214,-0.172704,0.049399,-0.007843,-0.026037,0.000646,-0.000028,-0.000188,-0.029649,0.000865,-0.206402,0.044024,0.006461,-0.317746,0.041735,0.017200,-0.318165,0.046847,0.022030,-0.310789,0.059429,0.010471,-0.310764,0.054140,0.015886,-0.315339,0.057197,0.026304,-0.310019
-0.082377,0.003076,-0.404818,-0.123634,0.005620,-0.334729,0.095550,0.039016,-0.055747,0.001402,0.000128,-0.001120,-0.114497,0.006404,-0.348977,0.098882,-0.015305,-0.053015,0.001648,-0.000036,-0.001005,-0.055884,0.001965,-0.417177,0.088737,0.013793,-0.641372,0.083803,0.035356,-0.642420,0.093598,0.045298,-0.627826,0.120291,0.021834,-0.627561,0.109508,0.033301,-0.636879,0.115282,0.054535,-0.626312
-0.059152,0.002428,-0.306766,-0.090276,0.004139,-0.253469,0.070435,0.028852,-0.041336,0.000069,0.000072,0.000033,-0.083290,0.004743,-0.264179,0.072740,-0.011419,-0.039328,0.000085,-0.000024,0.000060,-0.039383,0.001661,-0.316226,0.066119,0.011087,-0.486067,0.062013,0.027294,-0.487103,0.068869,0.035004,-0.476348,0.090440,0.017146,-0.475907,0.082089,0.026406,-0.483099,0.086014,0.042718,-0.475275
-0.019717,0.000809,-0.102253,-0.030101,0.001348,-0.084319,0.022651,0.009473,-0.012978,-0.000768,-0.000017,0.000909,-0.027814,0.001553,-0.087906,0.023256,-0.003957,-0.012350,-0.000918,-0.000016,0.000876,-0.013148,0.000561,-0.105450,0.021407,0.003755,-0.162441,0.019945,0.009139,-0.162847,0.022118,0.011736,-0.159312,0.029578,0.005783,-0.159110,0.026722,0.008991,-0.161560,0.027929,0.014487,-0.158981
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000006,0.000000,-0.000033,-0.000009,0.000000,-0.000027,0.000007,0.000003,-0.000005,-0.000000,-0.000000,-0.000000,-0.000008,0.000000,-0.000028,0.000007,-0.000001,-0.000005,-0.000000,-0.000000,-0.000001,-0.000004,0.000000,-0.000034,0.000007,0.000001,-0.000052,0.000007,0.000003,-0.000052,0.000007,0.000004,-0.000050,0.000009,0.000002,-0.000051,0.000009,0.000003,-0.000051,0.000009,0.000005,-0.000050
-0.019227,0.000835,-0.102982,-0.029647,0.001334,-0.084878,0.022300,0.009383,-0.012876,-0.001062,-0.000028,0.001098,-0.027335,0.001544,-0.088483,0.022853,-0.003967,-0.012269,-0.001259,-0.000010,0.001042,-0.012681,0.000599,-0.106221,0.021213,0.003908,-0.163573,0.019670,0.009306,-0.164027,0.021742,0.011965,-0.160526,0.029525,0.005942,-0.160301,0.026617,0.009304,-0.162790,0.027741,0.014893,-0.160228
-0.019221,0.000835,-0.102949,-0.029638,0.001334,-0.084851,0.022292,0.009380,-0.012872,-0.001062,-0.000028,0.001098,-0.027326,0.001543,-0.088455,0.022846,-0.003965,-0.012264,-0.001259,-0.000010,0.001043,-0.012677,0.000599,-0.106187,0.021207,0.003907,-0.163521,0.019663,0.009303,-0.163975,0.021735,0.011961,-0.160476,0.029515,0.005940,-0.160250,0.026608,0.009301,-0.162739,0.027732,0.014888,-0.160178
-0.016950,0.000930,-0.105131,-0.027499,0.001335,-0.086910,0.023545,0.009383,-0.014355,0.000267,0.000042,-0.000309,-0.024980,0.001547,-0.090458,0.024353,-0.003517,-0.013651,0.000326,-0.000003,-0.000284,-0.010429,0.000735,-0.108409,0.022674,0.004371,-0.166126,0.021030,0.009824,-0.166636,0.022989,0.012591,-0.163177,0.031335,0.006411,-0.162832,0.028387,0.009961,-0.165355,0.029431,0.015683,-0.162809
-0.033900,0.001859,-0.210261,-0.055008,0.002638,-0.173656,0.046239,0.018619,-0.027947,-0.000280,0.000041,0.000241,-0.050011,0.003064,-0.180771,0.047692,-0.007189,-0.026586,-0.000316,-0.000005,0.000244,-0.020880,0.001478,-0.216861,0.044701,0.008803,-0.332649,0.041322,0.019689,-0.333727,0.045128,0.025252,-0.326858,0.062085,0.012891,-0.326121,0.056118,0.020114,-0.331218,0.058105,0.031619,-0.326154
-0.016950,0.000930,-0.105131,-0.027509,0.001303,-0.086746,0.022694,0.009235,-0.013592,-0.000547,-0.000001,0.000550,-0.025032,0.001518,-0.090313,0.023338,-0.003672,-0.012935,-0.000642,-0.000002,0.000528,-0.010451,0.000743,-0.108452,0.022027,0.004431,-0.166523,0.020292,0.009866,-0.167092,0.022139,0.012661,-0.163682,0.030750,0.006480,-0.163289,0.027731,0.010153,-0.165862,0.028674,0.015936,-0.163345
-0.014679,0.001025,-0.107312,-0.025370,0.001303,-0.088806,0.023933,0.009246,-0.015096,0.000768,0.000083,-0.000879,-0.022685,0.001521,-0.092321,0.024833,-0.003217,-0.014348,0.000930,0.000003,-0.000826,-0.008203,0.000879,-0.110674,0.023487,0.004897,-0.169113,0.021651,0.010390,-0.169736,0.023385,0.013296,-0.166367,0.032562,0.006953,-0.165861,0.029500,0.010817,-0.168468,0.030363,0.016738,-0.165967
-0.029299,0.002052,-0.214690,-0.050694,0.002575,-0.177516,0.047061,0.018349,-0.029512,0.000775,0.000126,-0.000987,-0.045359,0.003015,-0.184566,0.048708,-0.006573,-0.028063,0.000955,0.000009,-0.000927,-0.016370,0.001769,-0.221455,0.046370,0.009864,-0.338669,0.042609,0.020837,-0.339971,0.045969,0.026683,-0.333279,0.064589,0.013985,-0.332228,0.058398,0.021841,-0.337489,0.060025,0.033748,-0.332513
-0.014629,0.001028,-0.107443,-0.025339,0.001273,-0.088764,0.023141,0.009108,-0.014425,0.000006,0.000043,-0.000109,-0.022687,0.001495,-0.092302,0.023889,-0.003358,-0.013725,0.000023,0.000006,-0.000102,-0.008172,0.000891,-0.110849,0.022896,0.004970,-0.169659,0.020970,0.010454,-0.170339,0.022597,0.013395,-0.167013,0.032046,0.007036,-0.166469,0.028915,0.011030,-0.169124,0.029681,0.017020,-0.166647
-0.000009,0.000001,-0.000066,-0.000015,0.000001,-0.000054,0.000013,0.000005,-0.000010,-0.000000,0.000000,-0.000001,-0.000014,0.000001,-0.000056,0.000013,-0.000002,-0.000010,-0.000002,0.000000,-0.000001,-0.000005,0.000001,-0.000068,0.000014,0.000003,-0.000103,0.000012,0.000006,-0.000104,0.000013,0.000008,-0.000102,0.000019,0.000004,-0.000101,0.000018,0.000007,-0.000103,0.000018,0.000010,-0.000101
-0.014620,0.001027,-0.107376,-0.025334,0.001239,-0.088547,0.022258,0.008950,-0.013683,-0.000827,-0.000003,0.000718,-0.022726,0.001465,-0.092104,0.022839,-0.003515,-0.013036,-0.000962,0.000015,0.000673,-0.008189,0.000898,-0.110822,0.022224,0.005027,-0.169930,0.020209,0.010490,-0.170667,0.021726,0.013459,-0.167391,0.031430,0.007100,-0.166807,0.028229,0.011217,-0.169508,0.028893,0.017265,-0.167062
-0.027431,0.002117,-0.216249,-0.048955,0.002457,-0.178468,0.045332,0.017844,-0.028197,-0.000761,0.000022,0.000679,-0.043595,0.002912,-0.185541,0.046646,-0.006733,-0.026835,-0.000880,0.000005,0.000646,-0.014594,0.001894,-0.223180,0.045469,0.010413,-0.341730,0.041348,0.021376,-0.343253,0.044276,0.027400,-0.336739,0.064155,0.014570,-0.335483,0.057712,0.022973,-0.340914,0.058961,0.035186,-0.336035
-0.025621,0.002180,-0.217743,-0.047252,0.002403,-0.179681,0.045266,0.017633,-0.028318,-0.000711,0.000002,0.000722,-0.041790,0.002865,-0.186737,0.046564,-0.006598,-0.026945,-0.000834,-0.000006,0.000692,-0.012833,0.001999,-0.224756,0.045823,0.010831,-0.343957,0.041521,0.021815,-0.345587,0.044236,0.027956,-0.339158,0.064845,0.015007,-0.337778,0.058290,0.023706,-0.343284,0.059359,0.036098,-0.338447
-0.012810,0.001090,-0.108871,-0.023631,0.001185,-0.089761,0.022192,0.008739,-0.013804,-0.000776,-0.000023,0.000761,-0.020921,0.001418,-0.093300,0.022758,-0.003380,-0.013147,-0.000916,0.000004,0.000719,-0.006428,0.001003,-0.112398,0.022578,0.005445,-0.172158,0.020383,0.010929,-0.173001,0.021686,0.014014,-0.169810,0.032119,0.007537,-0.169102,0.028807,0.011950,-0.171878,0.029291,0.018177,-0.169473
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.010631,0.001164,-0.110647,-0.021569,0.001165,-0.091423,0.023335,0.008705,-0.014955,0.000445,0.000031,-0.000320,-0.018678,0.001401,-0.094912,0.024113,-0.002986,-0.014208,0.000518,-0.000026,-0.000287,-0.004274,0.001118,-0.114213,0.023940,0.005864,-0.174301,0.021650,0.011395,-0.175194,0.022847,0.014578,-0.172040,0.033798,0.007968,-0.171231,0.030445,0.012560,-0.174035,0.030851,0.018914,-0.171643
-0.010631,0.001164,-0.110649,-0.021570,0.001165,-0.091424,0.023335,0.008705,-0.014954,0.000445,0.000032,-0.000319,-0.018679,0.001401,-0.094913,0.024112,-0.002986,-0.014208,0.000516,-0.000026,-0.000285,-0.004274,0.001118,-0.114215,0.023940,0.005865,-0.174304,0.021650,0.011395,-0.175197,0.022847,0.014579,-0.172044,0.033799,0.007968,-0.171235,0.030446,0.012560,-0.174039,0.030851,0.018914,-0.171647
-0.000000,0.000000,-0.000001,-0.000001,0.000000,-0.000001,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000001,-0.000001,0.000000,-0.000001,-0.000000,0.000000,-0.000000,-0.000002,0.000000,0.000001,-0.000000,0.000000,-0.000002,0.000001,0.000000,-0.000003,0.000000,0.000000,-0.000004,0.000000,0.000000,-0.000004,0.000001,0.000000,-0.000003,0.000001,0.000000,-0.000003,0.000000,0.000000,-0.000004
-0.010631,0.001164,-0.110647,-0.021579,0.001131,-0.091268,0.022441,0.008549,-0.014269,-0.000409,-0.000017,0.000456,-0.018731,0.001371,-0.094779,0.023052,-0.003150,-0.013583,-0.000490,-0.000007,0.000431,-0.004298,0.001127,-0.114255,0.023266,0.005922,-0.174647,0.020888,0.011439,-0.175594,0.021978,0.014651,-0.172487,0.033184,0.008036,-0.171648,0.029761,0.012754,-0.174495,0.030067,0.019172,-0.172130
-0.019349,0.002399,-0.222778,-0.041351,0.002242,-0.183906,0.045759,0.017045,-0.029426,0.000128,0.000017,0.000099,-0.035504,0.002725,-0.190883,0.047141,-0.005961,-0.027981,0.000126,-0.000039,0.000111,-0.006707,0.002362,-0.230033,0.047645,0.012227,-0.351140,0.042792,0.023293,-0.353087,0.044863,0.029804,-0.346914,0.067763,0.016466,-0.345133,0.060869,0.026069,-0.350859,0.061394,0.039022,-0.346145
-0.017436,0.002469,-0.224259,-0.039554,0.002187,-0.185121,0.045731,0.016833,-0.029650,0.000208,0.000018,0.000038,-0.033599,0.002678,-0.192076,0.047106,-0.005788,-0.028196,0.000214,-0.000039,0.000050,-0.004843,0.002478,-0.231594,0.048076,0.012665,-0.353313,0.043039,0.023751,-0.355367,0.044895,0.030377,-0.349281,0.068534,0.016927,-0.347370,0.061522,0.026825,-0.353169,0.061862,0.039957,-0.348500
-0.008718,0.001234,-0.112128,-0.019782,0.001076,-0.092483,0.022413,0.008337,-0.014494,-0.000329,-0.000016,0.000395,-0.016826,0.001324,-0.095972,0.023016,-0.002977,-0.013799,-0.000402,-0.000007,0.000370,-0.002433,0.001243,-0.115816,0.023698,0.006361,-0.176820,0.021135,0.011897,-0.177874,0.022011,0.015225,-0.174853,0.033956,0.008497,-0.173885,0.030415,0.013509,-0.176806,0.030534,0.020107,-0.174484
-0.007231,0.001290,-0.113273,-0.018380,0.001053,-0.093507,0.022884,0.008261,-0.015046,0.000204,0.000016,-0.000082,-0.015316,0.001304,-0.096967,0.023574,-0.002746,-0.014312,0.000222,-0.000019,-0.000074,-0.000971,0.001331,-0.117000,0.024405,0.006671,-0.178308,0.021748,0.012231,-0.179415,0.022516,0.015631,-0.176436,0.034895,0.008820,-0.175385,0.031301,0.013991,-0.178337,0.031332,0.020694,-0.176034
-0.007231,0.001290,-0.113273,-0.018380,0.001053,-0.093507,0.022884,0.008261,-0.015046,0.000204,0.000016,-0.000082,-0.015316,0.001304,-0.096967,0.023574,-0.002746,-0.014312,0.000222,-0.000019,-0.000074,-0.000971,0.001331,-0.117000,0.024405,0.006671,-0.178308,0.021748,0.012231,-0.179415,0.022516,0.015631,-0.176436,0.034895,0.008820,-0.175385,0.031301,0.013991,-0.178337,0.031332,0.020694,-0.176034
-0.000023,0.000004,-0.000356,-0.000058,0.000003,-0.000294,0.000070,0.000026,-0.000047,-0.000000,0.000000,-0.000000,-0.000048,0.000004,-0.000305,0.000073,-0.000009,-0.000044,0.000000,-0.000000,0.000000,-0.000003,0.000004,-0.000368,0.000075,0.000021,-0.000561,0.000067,0.000039,-0.000564,0.000069,0.000050,-0.000555,0.000108,0.000028,-0.000552,0.000097,0.000044,-0.000561,0.000097,0.000065,-0.000554
-0.000023,0.000004,-0.000356,-0.000058,0.000003,-0.000294,0.000070,0.000026,-0.000047,-0.000000,0.000000,-0.000000,-0.000048,0.000004,-0.000305,0.000073,-0.000009,-0.000044,0.000000,-0.000000,0.000000,-0.000003,0.000004,-0.000368,0.000075,0.000021,-0.000561,0.000067,0.000039,-0.000564,0.000069,0.000050,-0.000555,0.000108,0.000028,-0.000552,0.000097,0.000044,-0.000561,0.000097,0.000065,-0.000554
-0.013392,0.002622,-0.227350,-0.035775,0.002009,-0.187392,0.044002,0.016095,-0.029041,-0.001223,-0.000069,0.001145,-0.029668,0.002524,-0.194347,0.045061,-0.005711,-0.027697,-0.001468,0.000027,0.001036,-0.000947,0.002746,-0.234927,0.047742,0.013692,-0.358379,0.042164,0.024800,-0.360747,0.043384,0.031720,-0.354921,0.069018,0.018024,-0.352715,0.061633,0.028772,-0.358732,0.061405,0.042402,-0.354197
-0.013392,0.002622,-0.227350,-0.035775,0.002009,-0.187392,0.044002,0.016095,-0.029041,-0.001223,-0.000069,0.001145,-0.029668,0.002524,-0.194347,0.045061,-0.005711,-0.027697,-0.001468,0.000027,0.001036,-0.000947,0.002746,-0.234927,0.047742,0.013692,-0.358379,0.042164,0.024800,-0.360747,0.043384,0.031720,-0.354921,0.069018,0.018024,-0.352715,0.061633,0.028772,-0.358732,0.061405,0.042402,-0.354197
-0.006164,0.001331,-0.114073,-0.017397,0.000956,-0.093884,0.021108,0.007829,-0.014018,-0.001435,-0.000091,0.001202,-0.014355,0.001220,-0.097381,0.021476,-0.002970,-0.013413,-0.001698,0.000053,0.001081,0.000020,0.001415,-0.117922,0.023328,0.007019,-0.180049,0.020409,0.012567,-0.181308,0.020864,0.016086,-0.178458,0.034112,0.009202,-0.177310,0.030323,0.014778,-0.180372,0.030065,0.021705,-0.178138
-0.006164,0.001331,-0.114073,-0.017397,0.000956,-0.093884,0.021108,0.007829,-0.014018,-0.001435,-0.000091,0.001202,-0.014355,0.001220,-0.097381,0.021476,-0.002970,-0.013413,-0.001698,0.000053,0.001081,0.000020,0.001415,-0.117922,0.023328,0.007019,-0.180049,0.020409,0.012567,-0.181308,0.020864,0.016086,-0.178458,0.034112,0.009202,-0.177310,0.030323,0.014778,-0.180372,0.030065,0.021705,-0.178138
-0.004493,0.002926,-0.233214,-0.027364,0.001833,-0.192577,0.046735,0.015508,-0.031640,0.001873,0.000087,-0.001016,-0.020659,0.002369,-0.199341,0.048241,-0.004374,-0.030064,0.002103,-0.000093,-0.000926,0.007798,0.003245,-0.241024,0.051922,0.015473,-0.366169,0.045788,0.026693,-0.368842,0.046376,0.034015,-0.363258,0.074525,0.019897,-0.360571,0.066816,0.031563,-0.366762,0.066049,0.045790,-0.362333
-0.006739,0.004389,-0.349821,-0.041060,0.002694,-0.288651,0.068696,0.023013,-0.046590,0.001467,0.000041,-0.000525,-0.031066,0.003505,-0.298840,0.070702,-0.006822,-0.044339,0.001588,-0.000075,-0.000499,0.011659,0.004881,-0.361597,0.076829,0.023286,-0.549674,0.067504,0.040101,-0.553754,0.068236,0.051129,-0.545438,0.110816,0.029939,-0.541400,0.099151,0.047633,-0.550739,0.097856,0.069075,-0.544129
-0.002247,0.001463,-0.116652,-0.013701,0.000862,-0.096110,0.021969,0.007508,-0.014956,-0.000407,-0.000046,0.000491,-0.010411,0.001137,-0.099536,0.022469,-0.002449,-0.014281,-0.000517,0.000018,0.000427,0.003862,0.001637,-0.120619,0.024916,0.007816,-0.183575,0.021724,0.013413,-0.184983,0.021868,0.017121,-0.182251,0.036305,0.010046,-0.180899,0.032348,0.016076,-0.184048,0.031819,0.023294,-0.181865
-0.000001,0.000001,-0.000045,-0.000005,0.000000,-0.000037,0.000008,0.000003,-0.000005,-0.000000,-0.000000,0.000001,-0.000004,0.000000,-0.000038,0.000008,-0.000001,-0.000006,-0.000002,0.000000,0.000001,0.000001,0.000001,-0.000046,0.000009,0.000003,-0.000070,0.000008,0.000005,-0.000071,0.000008,0.000007,-0.000070,0.000014,0.000004,-0.000069,0.000012,0.000006,-0.000071,0.000012,0.000009,-0.000070
-0.000817,0.001508,-0.117475,-0.012344,0.000827,-0.096831,0.022353,0.007396,-0.015312,0.000048,-0.000026,0.000199,-0.008964,0.001106,-0.100229,0.022913,-0.002245,-0.014608,0.000004,-0.000000,0.000160,0.005263,0.001713,-0.121479,0.025542,0.008090,-0.184665,0.022262,0.013702,-0.186120,0.022305,0.017473,-0.183426,0.037136,0.010336,-0.182008,0.033127,0.016515,-0.185180,0.032509,0.023828,-0.183014
0.000068,0.003079,-0.235589,-0.023084,0.001613,-0.194220,0.045347,0.014656,-0.030807,0.000797,-0.000029,0.000280,-0.016184,0.002173,-0.200940,0.046610,-0.004122,-0.029287,0.000854,-0.000106,0.000305,0.012200,0.003533,-0.243633,0.051960,0.016553,-0.370278,0.045309,0.027786,-0.373237,0.045293,0.035388,-0.367886,0.075412,0.021068,-0.364926,0.067346,0.033564,-0.371290,0.066026,0.048283,-0.366970
0.001771,0.003142,-0.236224,-0.021490,0.001534,-0.194634,0.045034,0.014351,-0.030449,0.000591,-0.000069,0.000785,-0.014493,0.002101,-0.201310,0.046272,-0.003931,-0.028901,0.000643,-0.000158,0.000835,0.013848,0.003650,-0.244344,0.052121,0.016972,-0.371472,0.045300,0.028206,-0.374525,0.045087,0.035898,-0.369247,0.075891,0.021522,-0.366170,0.067712,0.034288,-0.372584,0.066212,0.049168,-0.368295
0.000885,0.001571,-0.118110,-0.010750,0.000748,-0.097246,0.022040,0.007091,-0.014955,-0.000159,-0.000066,0.000704,-0.007272,0.001035,-0.100599,0.022575,-0.002054,-0.014221,-0.000207,-0.000052,0.000690,0.006911,0.001829,-0.122190,0.025704,0.008509,-0.185859,0.022253,0.014122,-0.187407,0.022099,0.017983,-0.184787,0.037615,0.010790,-0.183252,0.033493,0.017238,-0.186474,0.032695,0.024713,-0.184339
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
