joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-0.454852,-0.468349,-0.013634,0.009319,0.004652,-0.022518,-0.030986,0.067891,0.095211,0.382712,0.389329,-0.277278,-0.266749,-0.093324,-0.090788,0.063606,-0.024383,0.008332,0.005399,0.414559,-0.425109,-0.007033,-0.007194,0.341821,-0.300127,-0.157168,-0.168596,0.001850,-0.002145
-0.909370,-0.936359,-0.027258,0.018631,0.009302,-0.045020,-0.061950,0.135734,0.190352,0.765145,0.778371,-0.554347,-0.533307,-0.186579,-0.181513,0.127166,-0.048748,0.016658,0.010795,0.828812,-0.849906,-0.014058,-0.014380,0.683391,-0.600034,-0.314220,-0.337068,0.003698,-0.004289
-0.909328,-0.936317,-0.027259,0.018219,0.010362,-0.045021,-0.062482,0.136397,0.190355,0.764948,0.778273,-0.554356,-0.533316,-0.186437,-0.181369,0.127169,-0.048749,0.016088,0.011352,0.828823,-0.849921,-0.014058,-0.014380,0.683400,-0.600043,-0.314225,-0.337073,0.003698,-0.004290
-0.909278,-0.936264,-0.027259,0.017807,0.011421,-0.045021,-0.063012,0.137058,0.190356,0.764740,0.778162,-0.554359,-0.533319,-0.186294,-0.181223,0.127169,-0.048749,0.015518,0.011908,0.828829,-0.849926,-0.014058,-0.014383,0.683403,-0.600043,-0.314227,-0.337075,0.003698,-0.004290
-0.454634,-0.468126,-0.013629,0.008903,0.005710,-0.022510,-0.031506,0.068529,0.095177,0.382364,0.389075,-0.277176,-0.266656,-0.093146,-0.090611,0.063583,-0.024374,0.007759,0.005954,0.414410,-0.424957,-0.007027,-0.007191,0.341699,-0.300017,-0.157112,-0.168536,0.001849,-0.002145
-0.454614,-0.468105,-0.013630,0.008595,0.006497,-0.022511,-0.031900,0.069025,0.095181,0.382227,0.389010,-0.277188,-0.266665,-0.093041,-0.090505,0.063587,-0.024375,0.007335,0.006368,0.414428,-0.424975,-0.007030,-0.007188,0.341710,-0.300032,-0.157118,-0.168543,0.001849,-0.002145
-0.454614,-0.468105,-0.013630,0.008595,0.006497,-0.022511,-0.031900,0.069025,0.095181,0.382227,0.389010,-0.277188,-0.266665,-0.093041,-0.090505,0.063587,-0.024375,0.007335,0.006368,0.414428,-0.424975,-0.007030,-0.007188,0.341710,-0.300032,-0.157118,-0.168543,0.001849,-0.002145
-0.000250,-0.000256,-0.000007,0.000005,0.000004,-0.000012,-0.000018,0.000038,0.000052,0.000212,0.000215,-0.000152,-0.000149,-0.000051,-0.000049,0.000035,-0.000013,0.000004,0.000003,0.000226,-0.000232,-0.000003,-0.000006,0.000188,-0.000167,-0.000086,-0.000092,0.000001,-0.000001
-0.454858,-0.468367,-0.013637,0.008555,0.006595,-0.022523,-0.031957,0.069139,0.095233,0.382423,0.389230,-0.277337,-0.266814,-0.093065,-0.090533,0.063621,-0.024388,0.007290,0.006422,0.414652,-0.425208,-0.007033,-0.007194,0.341901,-0.300199,-0.157204,-0.168635,0.001850,-0.002146
-0.454608,-0.468111,-0.013630,0.008550,0.006591,-0.022511,-0.031940,0.069101,0.095180,0.382212,0.389016,-0.277185,-0.266665,-0.093015,-0.090484,0.063586,-0.024375,0.007286,0.006419,0.414425,-0.424975,-0.007030,-0.007188,0.341713,-0.300032,-0.157118,-0.168543,0.001849,-0.002145
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.454608,-0.468108,-0.013630,0.008551,0.006592,-0.022511,-0.031940,0.069101,0.095181,0.382215,0.389019,-0.277188,-0.266665,-0.093015,-0.090484,0.063586,-0.024375,0.007286,0.006419,0.414428,-0.424972,-0.007027,-0.007191,0.341710,-0.300029,-0.157118,-0.168543,0.001849,-0.002145
-0.454608,-0.468108,-0.013630,0.008551,0.006592,-0.022511,-0.031940,0.069101,0.095181,0.382215,0.389019,-0.277188,-0.266665,-0.093015,-0.090484,0.063586,-0.024375,0.007286,0.006419,0.414428,-0.424972,-0.007027,-0.007191,0.341710,-0.300029,-0.157118,-0.168543,0.001849,-0.002145
-0.454605,-0.468096,-0.013630,0.008073,0.007682,-0.022512,-0.032510,0.069802,0.095183,0.382054,0.388986,-0.277194,-0.266674,-0.092843,-0.090329,0.063588,-0.024376,0.006649,0.007026,0.414437,-0.424987,-0.007030,-0.007191,0.341719,-0.300041,-0.157122,-0.168547,0.001849,-0.002145
-0.909206,-0.936171,-0.027261,0.015731,0.016327,-0.045024,-0.065536,0.140201,0.190371,0.763965,0.777936,-0.554401,-0.533357,-0.185551,-0.180528,0.127178,-0.048753,0.012728,0.014588,0.828889,-0.849986,-0.014061,-0.014380,0.683454,-0.600091,-0.314250,-0.337100,0.003698,-0.004290
-0.909200,-0.936145,-0.027261,0.015316,0.017290,-0.045025,-0.066052,0.140798,0.190373,0.763825,0.777897,-0.554410,-0.533363,-0.185415,-0.180398,0.127180,-0.048754,0.012158,0.015126,0.828901,-0.849998,-0.014061,-0.014380,0.683463,-0.600097,-0.314254,-0.337105,0.003698,-0.004290
-0.454599,-0.468069,-0.013631,0.007658,0.008645,-0.022512,-0.033026,0.070399,0.095186,0.381914,0.388947,-0.277203,-0.266680,-0.092708,-0.090200,0.063590,-0.024377,0.006079,0.007563,0.414449,-0.424999,-0.007030,-0.007191,0.341728,-0.300047,-0.157127,-0.168552,0.001849,-0.002145
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.909191,-0.936079,-0.027262,0.014084,0.020146,-0.045027,-0.067588,0.142562,0.190382,0.763401,0.777778,-0.554430,-0.533387,-0.185013,-0.180018,0.127186,-0.048755,0.010465,0.016720,0.828937,-0.850037,-0.014058,-0.014383,0.683495,-0.600126,-0.314268,-0.337119,0.003698,-0.004290
-0.909191,-0.936079,-0.027262,0.014084,0.020146,-0.045027,-0.067588,0.142562,0.190382,0.763401,0.777778,-0.554430,-0.533387,-0.185013,-0.180018,0.127186,-0.048755,0.010465,0.016720,0.828937,-0.850037,-0.014058,-0.014383,0.683495,-0.600126,-0.314268,-0.337119,0.003698,-0.004290
-0.454599,-0.468034,-0.013631,0.006842,0.010539,-0.022514,-0.034046,0.071567,0.095192,0.381637,0.388870,-0.277221,-0.266698,-0.092444,-0.089949,0.063594,-0.024378,0.004956,0.008620,0.414476,-0.425026,-0.007030,-0.007191,0.341752,-0.300068,-0.157137,-0.168563,0.001850,-0.002145
-0.454599,-0.468034,-0.013631,0.006842,0.010539,-0.022514,-0.034046,0.071567,0.095192,0.381637,0.388870,-0.277221,-0.266698,-0.092444,-0.089949,0.063594,-0.024378,0.004956,0.008620,0.414476,-0.425026,-0.007030,-0.007191,0.341752,-0.300068,-0.157137,-0.168563,0.001850,-0.002145
-0.001997,-0.002050,-0.000060,0.000030,0.000046,-0.000099,-0.000149,0.000314,0.000417,0.001672,0.001705,-0.001216,-0.001171,-0.000405,-0.000393,0.000279,-0.000107,0.000022,0.000038,0.001818,-0.001863,-0.000033,-0.000033,0.001499,-0.001314,-0.000689,-0.000739,0.000008,-0.000009
-0.119632,-0.123161,-0.003587,0.001800,0.002774,-0.005925,-0.008960,0.018834,0.025050,0.100428,0.102335,-0.072953,-0.070184,-0.024328,-0.023670,0.016735,-0.006415,0.001304,0.002269,0.109074,-0.111848,-0.001851,-0.001892,0.089934,-0.078964,-0.041351,-0.044359,0.000487,-0.000564
-0.235271,-0.242221,-0.007055,0.003541,0.005455,-0.011652,-0.017621,0.037039,0.049266,0.197512,0.201261,-0.143474,-0.138026,-0.047845,-0.046554,0.032912,-0.012617,0.002564,0.004462,0.214511,-0.219971,-0.003636,-0.003719,0.176871,-0.155300,-0.081325,-0.087239,0.000957,-0.001110
